County,State,Pov_Num_All,Pov_Pct_All,Median_Income,Crime_Rate_per_100000,Murder,Rape,Robbery,Aggravated_Assault,Burglary,Larceny,Vehicle_Theft,Arson,Population,Mean_Rent,Median_Rent,Latitude,Longitude
Maricopa County,AZ,667637.0,16.3,56017.0,410.2097764,208.0,1088.0,5341.0,9810.0,32859.0,90864.0,11818.0,758.0,4009412.0,0.0,0.0,33.774957,-112.525091
Mohave County,AZ,34720.0,17.4,40360.0,180.7614638,12.0,31.0,57.0,267.0,1790.0,4842.0,444.0,20.0,203030.0,574.0,574.0,34.862993,-114.146145
Navajo County,AZ,29810.0,28.1,37658.0,357.8017555,3.0,13.0,13.0,355.0,659.0,1702.0,88.0,8.0,107322.0,759.0,751.0,34.442748,-110.098534
Pima County,AZ,184628.0,18.7,47107.0,478.147697,56.0,345.0,1481.0,2883.0,8284.0,11683.0,3599.0,310.0,996554.0,0.0,0.0,32.38814,-110.700994
Pinal County,AZ,60151.0,15.8,50888.0,196.481315,13.0,67.0,114.0,570.0,2207.0,6811.0,587.0,71.0,389350.0,557.0,693.0,33.152793,-111.816729
Santa Cruz County,AZ,11295.0,24.4,34893.0,113.3253507,1.0,0.0,13.0,39.0,191.0,490.0,72.0,0.0,46768.0,1260.0,1125.0,37.08887,-122.04136
Yavapai County,AZ,32978.0,15.1,47220.0,319.8021689,12.0,44.0,47.0,584.0,943.0,3186.0,221.0,42.0,215133.0,674.0,628.0,35.3256,-112.857246
Yuma County,AZ,41159.0,21.1,40426.0,68.95872328,2.0,3.0,0.0,2.0,7.0,40.0,3.0,0.0,10151.0,692.0,690.0,40.079953,-102.228622
Arkansas County,AR,3748.0,20.7,41179.0,591.1487458,0.0,4.0,24.0,83.0,339.0,429.0,34.0,7.0,18777.0,1100.0,1158.0,35.1486423,-93.2782641
Ashley County,AR,4040.0,19.6,39871.0,244.3264577,3.0,3.0,8.0,38.0,198.0,320.0,22.0,9.0,21283.0,601.0,576.0,33.148043,-92.016978
Baxter County,AR,6627.0,16.4,36902.0,119.6376688,3.0,13.0,3.0,30.0,215.0,969.0,45.0,1.0,40957.0,734.0,574.0,36.240803,-92.276531
Benton County,AR,26574.0,10.8,60294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8571.0,1039.0,1071.0,46.16945,-119.044842
Boone County,AR,6069.0,16.5,40909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5388.0,530.0,550.0,37.970223,-81.71774
Bradley County,AR,3057.0,28.0,37331.0,275.5800516,1.0,1.0,9.0,20.0,141.0,65.0,10.0,1.0,11249.0,753.0,764.0,35.109791,-84.909587
Calhoun County,AR,843.0,16.7,40526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5059.0,992.0,1030.0,28.66432,-96.555402
Carroll County,AR,4545.0,16.6,37587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10385.0,540.0,549.0,36.738767,-80.809459
Chicot County,AR,3229.0,31.4,29968.0,591.0895457,0.0,4.0,8.0,56.0,83.0,171.0,2.0,2.0,11335.0,550.0,577.0,33.526206,-91.432296
Clark County,AR,4466.0,22.5,37856.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,867.0,531.0,499.0,44.950833,-90.598773
Clay County,AR,3099.0,20.8,35324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6392.0,605.0,566.0,34.013096,-98.231798
Cleburne County,AR,3916.0,15.6,43913.0,193.4106976,0.0,1.0,2.0,25.0,88.0,178.0,8.0,2.0,14994.0,562.0,604.0,35.381854,-92.214364
Cleveland County,AR,1494.0,18.1,44123.0,81.46165484,0.0,0.0,1.0,6.0,70.0,47.0,9.0,0.0,8593.0,932.0,875.0,35.094631,-97.282809
Columbia County,AR,5316.0,23.8,38057.0,56.8618184,1.0,12.0,22.0,42.0,451.0,2035.0,110.0,11.0,135416.0,724.0,735.0,43.450683,-89.240512
Conway County,AR,3678.0,17.8,43702.0,268.2984232,0.0,8.0,0.0,49.0,112.0,446.0,35.0,10.0,21245.0,563.0,562.0,35.100558,-92.773566
Craighead County,AR,17306.0,17.3,42460.0,322.205581,4.0,29.0,82.0,212.0,1387.0,2285.0,110.0,18.0,101488.0,745.0,693.0,35.819755,-90.679033
Crawford County,AR,8765.0,14.4,46545.0,12.19735317,0.0,0.0,0.0,2.0,19.0,168.0,5.0,0.0,16397.0,486.0,475.0,43.085852,-90.898947
Crittenden County,AR,12473.0,25.9,37371.0,54.02485143,0.0,1.0,1.0,3.0,27.0,73.0,5.0,0.0,9255.0,525.0,579.0,37.433669,-88.244822
Cross County,AR,3644.0,21.5,39132.0,347.6179622,0.0,5.0,3.0,53.0,190.0,244.0,8.0,5.0,17548.0,709.0,692.0,35.235287,-90.788362
Dallas County,AR,1531.0,21.3,33352.0,144.6925952,1.0,7.0,3.0,97.0,193.0,841.0,43.0,6.0,74641.0,1155.0,1084.0,32.972291,-96.708069
Desha County,AR,3668.0,30.9,30987.0,415.8336665,0.0,6.0,8.0,38.0,106.0,175.0,13.0,3.0,12505.0,972.0,968.0,33.893851,-91.25727
Drew County,AR,3751.0,21.2,39339.0,361.9909502,1.0,8.0,5.0,54.0,151.0,423.0,23.0,2.0,18785.0,636.0,633.0,33.397915,-91.470406
Faulkner County,AR,17269.0,14.8,51157.0,314.4338518,4.0,62.0,80.0,230.0,1064.0,2823.0,228.0,15.0,119580.0,698.0,673.0,35.327258,-92.336747
Franklin County,AR,3160.0,18.2,41933.0,32.41491086,1.0,0.0,0.0,0.0,6.0,11.0,0.0,0.0,3085.0,719.0,751.0,46.643575,-118.556564
Fulton County,AR,2330.0,19.4,34717.0,73.35322021,0.0,1.0,3.0,11.0,41.0,69.0,13.0,0.0,20449.0,0.0,0.0,40.032144,-78.192598
Grant County,AR,2353.0,13.2,47652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7281.0,662.0,627.0,42.940412,-90.97229
Greene County,AR,7431.0,17.1,43996.0,21.06149958,0.0,0.0,0.0,3.0,10.0,11.0,6.0,0.0,14244.0,590.0,510.0,36.168022,-82.819673
Hempstead County,AR,5237.0,24.1,34560.0,649.6395835,2.0,16.0,12.0,116.0,332.0,615.0,51.0,6.0,22474.0,0.0,0.0,33.846611,-93.720824
Hot Spring County,AR,6447.0,20.8,39851.0,65.67164179,0.0,5.0,4.0,12.0,39.0,96.0,7.0,2.0,33500.0,648.0,663.0,34.406866,-92.809575
Howard County,AR,2441.0,18.7,33199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6355.0,797.0,774.0,32.295744,-101.308823
Independence County,AR,6465.0,18.0,38241.0,562.2077466,0.0,22.0,16.0,170.0,601.0,830.0,121.0,25.0,36997.0,572.0,572.0,35.751623,-91.500105
Izard County,AR,2461.0,19.8,35355.0,201.9748654,0.0,8.0,1.0,18.0,148.0,197.0,14.0,5.0,13368.0,449.0,475.0,35.927103,-91.938513
Jackson County,AR,4150.0,27.5,32571.0,22.34304014,0.0,1.0,0.0,1.0,29.0,28.0,7.0,0.0,13427.0,574.0,573.0,38.820029,-81.708811
Jefferson County,AR,17579.0,26.5,36990.0,0.0,0.0,0.0,0.0,0.0,15.0,31.0,2.0,0.0,7560.0,1346.0,1359.0,39.212602,-77.810685
Johnson County,AR,5542.0,21.8,35877.0,58.32037325,0.0,0.0,0.0,3.0,1.0,20.0,2.0,0.0,5144.0,1216.0,1338.0,32.569188,-97.120532
Lafayette County,AR,1553.0,22.7,33864.0,25.3322421,0.0,2.0,5.0,6.0,81.0,394.0,14.0,0.0,51318.0,723.0,591.0,42.647308,-89.857206
Lawrence County,AR,3803.0,23.7,34808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12514.0,609.0,549.0,35.032346,-87.501768
Lee County,AR,2820.0,35.9,28481.0,63.27630654,0.0,3.0,7.0,44.0,299.0,464.0,31.0,20.0,85340.0,549.0,520.0,36.805134,-83.057415
Lincoln County,AR,2508.0,25.1,40216.0,0.0,0.0,0.0,0.0,0.0,12.0,26.0,3.0,0.0,3147.0,0.0,0.0,42.862266,-110.900716
Little River County,AR,2444.0,19.9,39265.0,314.2183818,0.0,8.0,1.0,31.0,61.0,165.0,5.0,3.0,12730.0,550.0,549.0,33.584152,-94.044735
Logan County,AR,4337.0,20.5,37924.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,1.0,0.0,1946.0,523.0,549.0,37.78681,-81.984432
Lonoke County,AR,8398.0,11.9,56240.0,312.3542465,0.0,28.0,18.0,174.0,864.0,1145.0,121.0,15.0,70753.0,708.0,671.0,35.012987,-91.957405
Madison County,AR,2938.0,18.8,41007.0,38.83997929,0.0,1.0,0.0,5.0,45.0,85.0,5.0,0.0,15448.0,763.0,777.0,31.02512,-95.7565
Marion County,AR,3007.0,18.8,34946.0,40.91987888,0.0,0.0,0.0,5.0,35.0,56.0,8.0,0.0,12219.0,620.0,568.0,39.458342,-80.220774
Miller County,AR,9446.0,22.3,39005.0,163.3986928,0.0,4.0,1.0,36.0,190.0,414.0,16.0,3.0,25092.0,654.0,643.0,38.237061,-92.46004
Mississippi County,AR,11235.0,26.3,34888.0,693.1802269,2.0,4.0,6.0,87.0,128.0,286.0,13.0,8.0,14282.0,0.0,0.0,36.906857,-89.535886
Monroe County,AR,2251.0,30.9,30801.0,27.42543709,0.0,2.0,0.0,2.0,42.0,57.0,0.0,1.0,14585.0,563.0,615.0,37.398976,-80.795017
Montgomery County,AR,1919.0,21.8,37813.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,1.0,9226.0,902.0,923.0,37.206332,-80.488108
Nevada County,AR,2012.0,24.0,35914.0,215.9336288,0.0,1.0,4.0,14.0,61.0,120.0,9.0,5.0,8799.0,1414.0,1402.0,39.350549,-120.193941
Newton County,AR,1894.0,24.2,33679.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,21689.0,774.0,779.0,31.16351,-93.601865
Ouachita County,AR,5450.0,22.8,37987.0,355.9715223,2.0,1.0,11.0,75.0,240.0,471.0,8.0,3.0,25002.0,479.0,435.0,33.420917,-93.06959
Perry County,AR,1695.0,16.8,43020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10020.0,699.0,638.0,40.478978,-77.133946
Phillips County,AR,7170.0,37.3,28224.0,22.95684114,0.0,0.0,0.0,1.0,5.0,9.0,1.0,0.0,4356.0,324.0,251.0,48.45707,-107.341334
Pike County,AR,1955.0,18.5,36266.0,24.76780186,0.0,3.0,1.0,0.0,15.0,44.0,2.0,0.0,16150.0,1062.0,1119.0,41.323616,-74.890774
Poinsett County,AR,5654.0,23.9,32756.0,360.3230483,2.0,23.0,7.0,55.0,217.0,424.0,16.0,5.0,24145.0,520.0,519.0,35.608101,-90.333336
Polk County,AR,4869.0,24.4,34723.0,0.0,0.0,0.0,0.0,0.0,11.0,28.0,1.0,2.0,5275.0,794.0,712.0,45.363176,-92.634675
Pope County,AR,12314.0,20.8,41074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4312.0,0.0,0.0,45.714552,-95.167978
Prairie County,AR,1597.0,19.6,39518.0,95.53379508,1.0,1.0,0.0,5.0,17.0,123.0,1.0,0.0,8374.0,552.0,609.0,46.792224,-105.312483
Pulaski County,AR,74375.0,19.4,46473.0,118.9228097,3.0,20.0,21.0,33.0,500.0,958.0,53.0,10.0,63907.0,0.0,0.0,37.142945,-80.595817
Randolph County,AR,3002.0,17.6,34730.0,23.41280681,0.0,0.0,0.0,6.0,134.0,320.0,21.0,2.0,25627.0,525.0,675.0,38.89802,-79.963734
St. Francis County,AR,6889.0,30.7,31625.0,542.9200293,4.0,7.0,45.0,92.0,465.0,1081.0,34.0,9.0,27260.0,592.0,554.0,35.022132,-90.681357
Saline County,AR,12428.0,10.7,56926.0,104.0510544,0.0,3.0,2.0,10.0,89.0,182.0,13.0,3.0,14416.0,663.0,667.0,40.64738,-97.114886
Scott County,AR,2157.0,20.8,36028.0,0.0,0.0,0.0,0.0,0.0,9.0,25.0,0.0,1.0,5222.0,609.0,558.0,36.623721,-82.563351
Sevier County,AR,3546.0,20.8,41848.0,178.5097317,0.0,4.0,1.0,26.0,123.0,273.0,15.0,1.0,17366.0,734.0,676.0,38.936499,-111.866596
Sharp County,AR,4094.0,24.6,32095.0,93.84714646,0.0,3.0,1.0,12.0,73.0,144.0,6.0,2.0,17049.0,473.0,425.0,36.319302,-91.480005
Stone County,AR,2643.0,21.5,32023.0,77.70870337,0.0,3.0,0.0,11.0,45.0,74.0,1.0,0.0,18016.0,857.0,856.0,36.59321,-93.397142
Union County,AR,7800.0,19.7,42195.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7277.0,516.0,546.0,36.246639,-83.806439
Van Buren County,AR,3135.0,19.0,38306.0,201.7213556,0.0,0.0,0.0,15.0,23.0,32.0,6.0,1.0,7436.0,613.0,564.0,42.401545,-86.267118
Washington County,AR,36600.0,16.9,46418.0,34.61405331,0.0,2.0,2.0,3.0,20.0,93.0,13.0,0.0,20223.0,875.0,876.0,43.432069,-88.047646
White County,AR,14853.0,19.7,42508.0,171.6668029,3.0,1.0,6.0,32.0,36.0,218.0,24.0,2.0,24466.0,621.0,611.0,35.934789,-85.472439
Woodruff County,AR,1704.0,25.8,31013.0,42.42081448,0.0,1.0,1.0,0.0,8.0,61.0,1.0,2.0,7072.0,530.0,565.0,35.25913,-91.2353
Yell County,AR,3798.0,17.8,37415.0,274.0602019,1.0,5.0,6.0,48.0,198.0,239.0,25.0,4.0,21893.0,495.0,492.0,34.989845,-93.298056
Alameda County,CA,184716.0,11.5,81462.0,753.6935735,153.0,477.0,6220.0,5050.0,13245.0,35841.0,13044.0,337.0,1578891.0,738.0,849.0,39.4522438,-121.1826541
Alpine County,CA,210.0,19.0,50882.0,690.2502157,0.0,3.0,0.0,5.0,18.0,20.0,5.0,0.0,1159.0,1896.0,2429.0,38.810287,-119.803267
Amador County,CA,4404.0,13.1,55879.0,355.9790794,0.0,5.0,14.0,111.0,241.0,512.0,44.0,2.0,36519.0,1412.0,1406.0,38.545423,-120.747469
Butte County,CA,47269.0,21.4,45369.0,189.2505678,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,2642.0,650.0,607.0,44.673046,-103.553842
Calaveras County,CA,5781.0,13.0,52471.0,226.8898124,0.0,18.0,9.0,74.0,391.0,662.0,96.0,2.0,44515.0,731.0,827.0,38.404299,-120.537338
Colusa County,CA,2800.0,13.2,51118.0,215.3759715,1.0,7.0,12.0,26.0,171.0,331.0,53.0,2.0,21358.0,727.0,766.0,39.370342,-122.544468
Contra Costa County,CA,114123.0,10.2,83036.0,400.6561842,56.0,169.0,1603.0,2556.0,8556.0,16973.0,7258.0,164.0,1094205.0,1404.0,1358.0,38.007117,-122.087298
Del Norte County,CA,5639.0,23.3,38963.0,556.0937108,1.0,22.0,24.0,108.0,288.0,283.0,116.0,6.0,27873.0,771.0,739.0,41.793664,-124.066113
El Dorado County,CA,16634.0,9.1,75575.0,244.309084,3.0,26.0,57.0,358.0,983.0,1759.0,209.0,12.0,181737.0,1028.0,951.0,38.730469,-120.796965
