County,State,Pov_Pct_All,Median_Income,Crime_Rate_per_100000,Population,Mean_Rent,Pct_Income_as_Rent
Lawrence County,AL,0.348,0.183,Very Low,0.001,0.172,0.261
Lee County,AL,0.4,0.229,Very Low,0.008,0.155,0.212
Limestone County,AL,0.248,0.312,Very Low,0.009,0.183,0.21
Lowndes County,AL,0.723,0.08,Very Low,0.006,0.306,0.624
Macon County,AL,0.655,0.064,Very Low,0.003,0.133,0.285
Madison County,AL,0.225,0.352,Very Low,0.002,0.215,0.231
Marengo County,AL,0.452,0.121,Low,0.002,0.184,0.331
Marion County,AL,0.373,0.117,Very Low,0.001,0.175,0.317
Marshall County,AL,0.38,0.172,Very Low,0.001,0.219,0.343
Mobile County,AL,0.341,0.191,Low,0.041,0.205,0.306
Monroe County,AL,0.573,0.119,Very Low,0.001,0.159,0.286
Montgomery County,AL,0.441,0.192,Very Low,0.001,0.254,0.379
Morgan County,AL,0.295,0.236,Very Low,0.001,0.127,0.17
Perry County,AL,0.832,0.032,Very Low,0.001,0.197,0.477
Pickens County,AL,0.475,0.1,Very Low,0.003,0.272,0.522
Pike County,AL,0.511,0.112,Very Low,0.002,0.299,0.551
Randolph County,AL,0.348,0.14,Very Low,0.003,0.148,0.252
Russell County,AL,0.445,0.128,Very Low,0.002,0.158,0.277
St. Clair County,AL,0.205,0.298,Very Low,0.009,0.133,0.158
Shelby County,AL,0.116,0.466,Very Low,0.001,0.117,0.104
Sumter County,AL,0.677,0.029,Very Low,0.011,0.336,0.823
Talladega County,AL,0.432,0.146,Low,0.008,0.198,0.331
Tuscaloosa County,AL,0.377,0.242,Low,0.02,0.24,0.317
Walker County,AL,0.391,0.14,Very Low,0.007,0.187,0.319
Washington County,AL,0.432,0.192,Very Low,0.002,0.247,0.367
Wilcox County,AL,0.677,0.001,Very Low,0.001,0.16,0.441
Winston County,AL,0.352,0.132,Very Low,0.002,0.157,0.273
Aleutians East Borough,AK,0.318,0.331,Very Low,0.0,0.176,0.195
Aleutians West Census Area,AK,0.116,0.561,Very Low,0.001,0.28,0.221
Bethel Census Area,AK,0.473,0.213,Very Low,0.002,0.126,0.179
Dillingham Census Area,AK,0.377,0.27,High,0.0,0.323,0.404
Fairbanks North Star Borough,AK,0.107,0.466,Very Low,0.01,0.0,0.0
Haines Borough,AK,0.17,0.34,Very Low,0.0,0.0,0.0
Kenai Peninsula Borough,AK,0.182,0.38,Very Low,0.006,0.29,0.297
Ketchikan Gateway Borough,AK,0.157,0.412,Very Low,0.001,0.0,0.0
Kodiak Island Borough,AK,0.093,0.433,Medium,0.001,0.219,0.206
Lake and Peninsula Borough,AK,0.361,0.187,Very Low,0.0,0.267,0.402
Matanuska-Susitna Borough,AK,0.145,0.521,Very Low,0.009,0.385,0.319
Nome Census Area,AK,0.409,0.292,Very Low,0.001,0.238,0.285
North Slope Borough,AK,0.209,0.465,Medium,0.001,0.267,0.24
Northwest Arctic Borough,AK,0.52,0.3,High,0.001,0.266,0.314
Southeast Fairbanks Census Area,AK,0.23,0.362,Very Low,0.001,0.241,0.255
Valdez-Cordova Census Area,AK,0.139,0.458,Very Low,0.001,0.203,0.183
Yukon-Koyukuk Census Area,AK,0.455,0.144,Very Low,0.001,0.0,0.0
Apache County,AZ,0.786,0.079,Very Low,0.007,0.0,0.0
Cochise County,AZ,0.307,0.2,Medium,0.013,0.162,0.237
Coconino County,AZ,0.366,0.282,Low,0.014,0.187,0.228
Gila County,AZ,0.407,0.179,Very Low,0.005,0.167,0.256
Graham County,AZ,0.443,0.207,Very Low,0.001,0.131,0.188
Greenlee County,AZ,0.152,0.349,Medium,0.001,0.193,0.209
La Paz County,AZ,0.427,0.116,Low,0.002,0.137,0.25
Maricopa County,AZ,0.293,0.322,Low,0.4,0.0,0.0
Mohave County,AZ,0.318,0.17,Very Low,0.02,0.162,0.255
Navajo County,AZ,0.561,0.143,Low,0.011,0.214,0.361
Pima County,AZ,0.348,0.235,Low,0.099,0.0,0.0
Pinal County,AZ,0.282,0.272,Very Low,0.039,0.157,0.195
Santa Cruz County,AZ,0.477,0.116,Very Low,0.005,0.355,0.645
Yavapai County,AZ,0.266,0.236,Low,0.021,0.19,0.255
Yuma County,AZ,0.402,0.17,Very Low,0.001,0.195,0.306
Arkansas County,AR,0.393,0.178,Medium,0.002,0.31,0.478
Ashley County,AR,0.368,0.165,Very Low,0.002,0.169,0.27
Baxter County,AR,0.295,0.136,Very Low,0.004,0.207,0.356
Benton County,AR,0.168,0.363,Very Low,0.001,0.293,0.308
Boone County,AR,0.298,0.175,Very Low,0.001,0.149,0.231
Bradley County,AR,0.559,0.14,Very Low,0.001,0.212,0.361
Calhoun County,AR,0.302,0.171,Very Low,0.0,0.28,0.438
Carroll County,AR,0.3,0.143,Very Low,0.001,0.152,0.256
Chicot County,AR,0.636,0.069,Medium,0.001,0.155,0.328
Clark County,AR,0.434,0.145,Very Low,0.0,0.15,0.25
Clay County,AR,0.395,0.121,Very Low,0.001,0.17,0.307
Cleburne County,AR,0.277,0.204,Very Low,0.001,0.158,0.23
Cleveland County,AR,0.334,0.206,Very Low,0.001,0.263,0.377
Columbia County,AR,0.464,0.147,Very Low,0.013,0.204,0.34
Conway County,AR,0.327,0.202,Very Low,0.002,0.159,0.231
Craighead County,AR,0.316,0.19,Low,0.01,0.21,0.314
Crawford County,AR,0.25,0.23,Very Low,0.002,0.137,0.186
Crittenden County,AR,0.511,0.141,Very Low,0.001,0.148,0.252
Cross County,AR,0.411,0.158,Low,0.002,0.2,0.323
Dallas County,AR,0.407,0.102,Very Low,0.007,0.325,0.62
Desha County,AR,0.625,0.079,Low,0.001,0.274,0.56
Drew County,AR,0.405,0.16,Low,0.002,0.179,0.289
Faulkner County,AR,0.259,0.274,Low,0.012,0.197,0.244
Franklin County,AR,0.336,0.185,Very Low,0.0,0.203,0.307
Fulton County,AR,0.364,0.115,Very Low,0.002,0.0,0.0
Grant County,AR,0.223,0.24,Very Low,0.001,0.187,0.249
Greene County,AR,0.311,0.205,Very Low,0.001,0.166,0.24
Hempstead County,AR,0.47,0.113,Medium,0.002,0.0,0.0
Hot Spring County,AR,0.395,0.165,Very Low,0.003,0.183,0.291
Howard County,AR,0.348,0.1,Very Low,0.001,0.225,0.429
Independence County,AR,0.332,0.149,Low,0.004,0.161,0.267
Izard County,AR,0.373,0.121,Very Low,0.001,0.127,0.227
Jackson County,AR,0.548,0.094,Very Low,0.001,0.162,0.314
Jefferson County,AR,0.525,0.137,Very Low,0.001,0.379,0.651
Johnson County,AR,0.418,0.126,Very Low,0.0,0.343,0.607
Lafayette County,AR,0.439,0.106,Very Low,0.005,0.204,0.382
Lawrence County,AR,0.461,0.116,Very Low,0.001,0.172,0.313
Lee County,AR,0.739,0.054,Very Low,0.008,0.155,0.344
Lincoln County,AR,0.493,0.168,Very Low,0.0,0.0,0.0
Little River County,AR,0.375,0.159,Low,0.001,0.155,0.25
Logan County,AR,0.389,0.146,Very Low,0.0,0.147,0.246
Lonoke County,AR,0.193,0.324,Low,0.007,0.199,0.225
Madison County,AR,0.35,0.176,Very Low,0.002,0.215,0.332
Marion County,AR,0.35,0.117,Very Low,0.001,0.175,0.317
Miller County,AR,0.43,0.156,Very Low,0.002,0.184,0.3
Mississippi County,AR,0.52,0.116,Medium,0.001,0.0,0.0
Monroe County,AR,0.625,0.077,Very Low,0.001,0.159,0.326
Montgomery County,AR,0.418,0.145,Very Low,0.001,0.254,0.426
Nevada County,AR,0.468,0.126,Very Low,0.001,0.398,0.703
Newton County,AR,0.473,0.105,Very Low,0.002,0.218,0.411
Ouachita County,AR,0.441,0.147,Low,0.002,0.135,0.225
Perry County,AR,0.305,0.195,Very Low,0.001,0.197,0.291
Phillips County,AR,0.77,0.052,Very Low,0.0,0.091,0.206
Pike County,AR,0.343,0.13,Very Low,0.002,0.299,0.523
Poinsett County,AR,0.466,0.096,Low,0.002,0.147,0.283
Polk County,AR,0.477,0.115,Very Low,0.0,0.224,0.408
Pope County,AR,0.395,0.176,Very Low,0.0,0.0,0.0
Prairie County,AR,0.368,0.161,Very Low,0.001,0.156,0.25
Pulaski County,AR,0.364,0.229,Very Low,0.006,0.0,0.0
Randolph County,AR,0.323,0.115,Very Low,0.003,0.148,0.27
St. Francis County,AR,0.62,0.085,Low,0.003,0.167,0.335
Saline County,AR,0.166,0.33,Very Low,0.001,0.187,0.209
Scott County,AR,0.395,0.128,Very Low,0.0,0.172,0.303
Sevier County,AR,0.395,0.184,Very Low,0.002,0.207,0.313
Sharp County,AR,0.482,0.089,Very Low,0.002,0.133,0.264
Stone County,AR,0.411,0.089,Very Low,0.002,0.241,0.478
Union County,AR,0.37,0.187,Very Low,0.001,0.145,0.219
Van Buren County,AR,0.355,0.15,Very Low,0.001,0.173,0.286
Washington County,AR,0.307,0.228,Very Low,0.002,0.247,0.337
White County,AR,0.37,0.19,Very Low,0.002,0.175,0.261
Woodruff County,AR,0.509,0.079,Very Low,0.001,0.149,0.306
Yell County,AR,0.327,0.141,Very Low,0.002,0.139,0.237
Alameda County,CA,0.184,0.569,Medium,0.158,0.208,0.162
Alpine County,CA,0.355,0.272,Medium,0.0,0.534,0.666
Amador County,CA,0.22,0.32,Low,0.004,0.398,0.452
Butte County,CA,0.409,0.218,Very Low,0.0,0.183,0.256
Calaveras County,CA,0.218,0.287,Very Low,0.004,0.206,0.249
Colusa County,CA,0.223,0.274,Very Low,0.002,0.205,0.255
Contra Costa County,CA,0.155,0.584,Low,0.109,0.396,0.303
Del Norte County,CA,0.452,0.156,Low,0.003,0.217,0.353
El Dorado County,CA,0.13,0.511,Very Low,0.018,0.29,0.243
Fresno County,CA,0.495,0.23,Low,0.095,0.283,0.386
Glenn County,CA,0.343,0.201,Very Low,0.003,0.221,0.322
Humboldt County,CA,0.398,0.173,Very Low,0.001,0.215,0.334
Imperial County,CA,0.475,0.165,Very Low,0.018,0.134,0.213
Inyo County,CA,0.205,0.28,Low,0.002,0.0,0.0
Kern County,CA,0.42,0.274,Low,0.086,0.165,0.204
Kings County,CA,0.432,0.229,Low,0.015,0.274,0.374
Lake County,CA,0.389,0.147,Very Low,0.001,0.264,0.441
Lassen County,CA,0.311,0.308,Low,0.003,0.226,0.262
Los Angeles County,CA,0.302,0.351,Low,1.0,0.285,0.306
Madera County,CA,0.436,0.23,Medium,0.015,0.0,0.0
Marin County,CA,0.093,0.747,Very Low,0.026,1.0,0.635
Mariposa County,CA,0.268,0.211,Low,0.002,0.078,0.112
Mendocino County,CA,0.384,0.197,Low,0.009,0.229,0.337
Merced County,CA,0.511,0.194,Medium,0.026,0.323,0.478
Modoc County,CA,0.384,0.151,Medium,0.001,0.0,0.0
Mono County,CA,0.177,0.302,Low,0.001,0.302,0.355
Monterey County,CA,0.27,0.361,Low,0.043,0.297,0.314
Napa County,CA,0.152,0.483,Low,0.014,0.415,0.362
Nevada County,CA,0.205,0.337,Very Low,0.001,0.398,0.438
Orange County,CA,0.211,0.535,Very Low,0.003,0.279,0.227
Placer County,CA,0.118,0.518,Very Low,0.037,0.337,0.28
Plumas County,CA,0.236,0.232,Low,0.002,0.0,0.0
Riverside County,CA,0.291,0.34,Low,0.229,0.473,0.519
Sacramento County,CA,0.307,0.348,Low,0.146,0.305,0.329
San Benito County,CA,0.134,0.521,Low,0.006,0.467,0.387
San Bernardino County,CA,0.352,0.297,Low,0.208,0.325,0.385
San Diego County,CA,0.239,0.429,Low,0.321,0.38,0.359
San Joaquin County,CA,0.32,0.296,High,0.07,0.0,0.0
San Luis Obispo County,CA,0.25,0.377,Low,0.028,0.643,0.66
San Mateo County,CA,0.114,0.76,Very Low,0.075,0.688,0.432
Santa Barbara County,CA,0.277,0.39,Low,0.043,0.467,0.471
Santa Clara County,CA,0.111,0.77,Very Low,0.186,0.532,0.331
Santa Cruz County,CA,0.273,0.407,Very Low,0.005,0.355,0.347
Shasta County,CA,0.355,0.224,Medium,0.018,0.304,0.42
Sierra County,CA,0.236,0.239,Low,0.001,0.143,0.191
Siskiyou County,CA,0.436,0.141,Very Low,0.004,0.262,0.444
Solano County,CA,0.195,0.43,Low,0.042,0.417,0.393
Sonoma County,CA,0.173,0.423,Low,0.049,0.457,0.437
Stanislaus County,CA,0.366,0.282,Low,0.052,0.314,0.385
Sutter County,CA,0.32,0.271,Low,0.009,0.287,0.358
Tehama County,CA,0.434,0.169,Low,0.006,0.297,0.468
Trinity County,CA,0.37,0.143,Very Low,0.001,0.238,0.401
Tulare County,CA,0.541,0.192,Low,0.045,0.202,0.301
Tuolumne County,CA,0.252,0.294,Very Low,0.005,0.22,0.262
Ventura County,CA,0.148,0.547,Very Low,0.084,0.542,0.434
Yolo County,CA,0.32,0.348,Very Low,0.02,0.322,0.347
Yuba County,CA,0.414,0.229,Low,0.007,0.431,0.589
Adams County,CO,0.214,0.389,Very Low,0.0,0.218,0.219
Alamosa County,CO,0.468,0.167,Very Low,0.002,0.182,0.288
Arapahoe County,CO,0.132,0.429,Low,0.061,0.435,0.411
Archuleta County,CO,0.22,0.267,Very Low,0.001,0.282,0.355
Baca County,CO,0.395,0.121,Very Low,0.0,0.148,0.265
Bent County,CO,0.757,0.133,Very Low,0.001,0.196,0.34
Boulder County,CO,0.202,0.481,Very Low,0.031,0.0,0.0
Cheyenne County,CO,0.189,0.269,Very Low,0.001,0.176,0.221
Clear Creek County,CO,0.141,0.431,Very Low,0.001,0.245,0.231
Costilla County,CO,0.564,0.049,Very Low,0.0,0.097,0.219
Crowley County,CO,0.93,0.121,Very Low,0.001,0.16,0.288
Custer County,CO,0.266,0.205,Very Low,0.0,0.172,0.249
Delta County,CO,0.282,0.191,Very Low,0.003,0.163,0.243
Dolores County,CO,0.261,0.213,Very Low,0.0,0.256,0.364
Douglas County,CO,0.0,0.845,Very Low,0.0,0.107,0.061
Eagle County,CO,0.095,0.508,Very Low,0.005,0.35,0.295
Elbert County,CO,0.057,0.654,Very Low,0.002,0.256,0.18
El Paso County,CO,0.173,0.361,Low,0.065,0.202,0.213
Fremont County,CO,0.314,0.185,Very Low,0.001,0.192,0.291
Garfield County,CO,0.157,0.404,Very Low,0.0,0.189,0.186
Gilpin County,CO,0.105,0.432,Low,0.001,0.0,0.0
Grand County,CO,0.111,0.359,Very Low,0.001,0.0,0.0
Gunnison County,CO,0.207,0.24,Low,0.002,0.438,0.584
Jackson County,CO,0.239,0.233,Very Low,0.001,0.162,0.219
Jefferson County,CO,0.102,0.469,Very Low,0.001,0.379,0.338
Kiowa County,CO,0.239,0.187,Very Low,0.0,0.126,0.189
Kit Carson County,CO,0.2,0.206,Very Low,0.001,0.202,0.291
Lake County,CO,0.28,0.223,Very Low,0.001,0.264,0.365
La Plata County,CO,0.136,0.367,Very Low,0.005,0.328,0.343
Larimer County,CO,0.2,0.408,Very Low,0.032,0.419,0.41
Las Animas County,CO,0.361,0.155,Very Low,0.001,0.148,0.241
Lincoln County,CO,0.364,0.197,Very Low,0.0,0.0,0.0
Logan County,CO,0.275,0.227,Very Low,0.0,0.147,0.203
Mesa County,CO,0.243,0.277,Low,0.015,0.355,0.438
Mineral County,CO,0.136,0.268,Very Low,0.0,0.173,0.218
Montezuma County,CO,0.361,0.195,Very Low,0.003,0.109,0.161
Montrose County,CO,0.325,0.233,Very Low,0.004,0.21,0.285
Morgan County,CO,0.198,0.254,Very Low,0.001,0.127,0.164
Otero County,CO,0.391,0.117,Very Low,0.002,0.164,0.298
Ouray County,CO,0.136,0.364,Very Low,0.0,0.0,0.0
Park County,CO,0.132,0.392,Very Low,0.002,0.183,0.183
Phillips County,CO,0.175,0.249,Very Low,0.0,0.091,0.119
Pitkin County,CO,0.082,0.522,Very Low,0.002,0.0,0.0
Prowers County,CO,0.368,0.179,Very Low,0.001,0.201,0.308
Pueblo County,CO,0.373,0.171,Low,0.016,0.193,0.301
San Juan County,CO,0.277,0.2,Very Low,0.002,0.176,0.256
San Miguel County,CO,0.173,0.387,Very Low,0.001,0.0,0.0
Sedgwick County,CO,0.232,0.169,Very Low,0.0,0.257,0.404
Summit County,CO,0.12,0.454,Very Low,0.003,0.258,0.235
Teller County,CO,0.123,0.42,Very Low,0.002,0.322,0.308
Washington County,CO,0.182,0.24,Very Low,0.002,0.247,0.329
Weld County,CO,0.18,0.452,Very Low,0.027,0.353,0.323
Yuma County,CO,0.243,0.253,Very Low,0.001,0.195,0.253
Fairfield County,CT,0.127,0.616,Very Low,0.015,0.162,0.119
Hartford County,CT,0.175,0.45,Low,0.09,0.493,0.452
Litchfield County,CT,0.091,0.466,Very Low,0.019,0.306,0.274
Middlesex County,CT,0.075,0.582,Very Low,0.001,0.353,0.27
New Haven County,CT,0.232,0.377,Low,0.086,0.252,0.259
New London County,CT,0.175,0.415,Very Low,0.027,0.369,0.358
Tolland County,CT,0.084,0.57,Very Low,0.015,0.255,0.198
Windham County,CT,0.17,0.373,Very Low,0.012,0.191,0.198
Kent County,DE,0.245,0.318,Very Low,0.016,0.0,0.0
New Castle County,DE,0.198,0.42,Medium,0.055,0.259,0.247
Sussex County,DE,0.202,0.305,Very Low,0.015,0.231,0.27
District of Columbia,DC,0.325,0.488,Very High,0.065,0.276,0.24
Alachua County,FL,0.402,0.234,Medium,0.025,0.185,0.249
Baker County,FL,0.305,0.272,Very Low,0.002,0.238,0.297
Bay County,FL,0.298,0.241,Low,0.011,0.234,0.311
Bradford County,FL,0.407,0.175,Very Low,0.006,0.234,0.364
Brevard County,FL,0.227,0.267,Low,0.055,0.396,0.499
Broward County,FL,0.241,0.298,Low,0.184,0.352,0.417
Calhoun County,FL,0.427,0.128,Very Low,0.0,0.28,0.492
Charlotte County,FL,0.205,0.219,Very Low,0.001,0.155,0.216
Citrus County,FL,0.32,0.166,Low,0.014,0.311,0.493
Clay County,FL,0.186,0.353,Very Low,0.001,0.17,0.183
Collier County,FL,0.232,0.383,Very Low,0.034,0.352,0.358
Columbia County,FL,0.37,0.198,Very Low,0.013,0.204,0.3
DeSoto County,FL,0.616,0.112,Very Low,0.017,0.284,0.523
Duval County,FL,0.286,0.259,Medium,0.088,0.392,0.502
Escambia County,FL,0.273,0.222,Medium,0.004,0.226,0.313
Flagler County,FL,0.189,0.267,Very Low,0.01,0.0,0.0
Franklin County,FL,0.461,0.149,Very Low,0.0,0.203,0.337
Gadsden County,FL,0.48,0.133,Low,0.005,0.279,0.483
Gilchrist County,FL,0.359,0.16,Very Low,0.002,0.179,0.289
Glades County,FL,0.425,0.168,Low,0.001,0.225,0.355
Hamilton County,FL,0.645,0.103,Very Low,0.001,0.19,0.359
Hendry County,FL,0.509,0.159,Medium,0.004,0.341,0.551
Hernando County,FL,0.248,0.196,Low,0.017,0.289,0.426
Highlands County,FL,0.443,0.115,Very Low,0.01,0.189,0.346
Hillsborough County,FL,0.282,0.28,Very Low,0.04,0.336,0.413
Holmes County,FL,0.511,0.119,Very Low,0.004,0.214,0.386
Indian River County,FL,0.218,0.262,Low,0.014,0.481,0.611
Jackson County,FL,0.434,0.135,Very Low,0.001,0.162,0.279
Jefferson County,FL,0.364,0.188,Very Low,0.001,0.379,0.571
Lafayette County,FL,0.464,0.169,Very Low,0.005,0.204,0.32
Lake County,FL,0.214,0.26,Very Low,0.001,0.264,0.337
Lee County,FL,0.284,0.27,Very Low,0.008,0.155,0.194
Leon County,FL,0.418,0.228,Very Low,0.002,0.177,0.241
Levy County,FL,0.425,0.127,Very Low,0.004,0.204,0.361
Liberty County,FL,0.436,0.162,Very Low,0.0,0.212,0.34
Madison County,FL,0.536,0.111,Very Low,0.002,0.215,0.396
Manatee County,FL,0.259,0.27,Medium,0.034,0.379,0.474
Marion County,FL,0.348,0.167,Very Low,0.001,0.175,0.277
Martin County,FL,0.177,0.297,Very Low,0.001,0.222,0.264
Miami-Dade County,FL,0.377,0.202,Medium,0.261,0.351,0.511
Monroe County,FL,0.18,0.344,Very Low,0.001,0.159,0.173
Nassau County,FL,0.168,0.319,Very Low,0.008,0.622,0.708
Okaloosa County,FL,0.18,0.315,Low,0.019,0.28,0.32
Orange County,FL,0.277,0.269,Very Low,0.003,0.279,0.35
Osceola County,FL,0.343,0.216,Very Low,0.001,0.216,0.304
Palm Beach County,FL,0.23,0.328,Low,0.137,0.514,0.577
Pasco County,FL,0.255,0.225,Low,0.047,0.224,0.308
Pinellas County,FL,0.232,0.24,Low,0.093,0.236,0.314
Polk County,FL,0.316,0.205,Very Low,0.0,0.224,0.322
Putnam County,FL,0.543,0.092,Very Low,0.0,0.203,0.399
St. Johns County,FL,0.145,0.476,Very Low,0.021,0.328,0.289
St. Lucie County,FL,0.295,0.224,Low,0.029,0.266,0.368
Santa Rosa County,FL,0.202,0.353,Very Low,0.016,0.265,0.283
Sarasota County,FL,0.143,0.32,Low,0.039,0.307,0.349
Seminole County,FL,0.184,0.335,Very Low,0.003,0.148,0.164
Sumter County,FL,0.152,0.308,Very Low,0.011,0.336,0.39
Taylor County,FL,0.405,0.157,Very Low,0.001,0.133,0.216
Union County,FL,0.518,0.177,Very Low,0.001,0.145,0.225
Volusia County,FL,0.293,0.189,Low,0.05,0.209,0.314
Wakulla County,FL,0.298,0.251,Low,0.003,0.243,0.316
Walton County,FL,0.259,0.243,Low,0.009,0.24,0.319
Washington County,FL,0.486,0.13,Very Low,0.002,0.247,0.431
Appling County,GA,0.434,0.162,Very Low,0.002,0.163,0.261
Atkinson County,GA,0.534,0.092,Low,0.001,0.133,0.259
Bacon County,GA,0.466,0.122,Low,0.001,0.184,0.329
Baker County,GA,0.575,0.112,Very Low,0.002,0.238,0.438
Baldwin County,GA,0.514,0.147,Very Low,0.019,0.183,0.306
Banks County,GA,0.282,0.206,Low,0.002,0.0,0.0
Barrow County,GA,0.277,0.3,Low,0.007,0.191,0.225
Bartow County,GA,0.232,0.272,Low,0.01,0.271,0.338
Ben Hill County,GA,0.661,0.077,Low,0.002,0.167,0.344
Berrien County,GA,0.502,0.123,Very Low,0.002,0.298,0.534
Bibb County,GA,0.53,0.155,Very Low,0.002,0.181,0.297
Bleckley County,GA,0.361,0.192,Very Low,0.001,0.162,0.24
Brooks County,GA,0.5,0.135,Very Low,0.001,0.323,0.557
Bryan County,GA,0.22,0.454,Very Low,0.003,0.194,0.177
Bulloch County,GA,0.602,0.133,Very Low,0.007,0.243,0.422
Burke County,GA,0.493,0.137,Very Low,0.0,0.122,0.21
Butts County,GA,0.355,0.207,Very Low,0.002,0.318,0.458
Calhoun County,GA,0.775,0.078,Very Low,0.0,0.28,0.572
Camden County,GA,0.232,0.289,Very Low,0.001,0.281,0.338
Candler County,GA,0.561,0.096,Very Low,0.001,0.172,0.332
Carroll County,GA,0.386,0.219,Very Low,0.001,0.152,0.213
Catoosa County,GA,0.22,0.273,Very Low,0.006,0.196,0.244
Chatham County,GA,0.327,0.252,Very Low,0.007,0.189,0.244
Cherokee County,GA,0.136,0.505,Very Low,0.022,0.0,0.0
Clarke County,GA,0.789,0.101,Very Low,0.002,0.196,0.373
Clay County,GA,0.702,0.03,Very Low,0.001,0.17,0.417
Clayton County,GA,0.452,0.183,Very Low,0.002,0.0,0.0
Clinch County,GA,0.564,0.087,Low,0.001,0.198,0.393
Cobb County,GA,0.182,0.458,Very Low,0.072,0.296,0.268
Coffee County,GA,0.436,0.115,Low,0.005,0.257,0.469
Colquitt County,GA,0.47,0.109,Low,0.005,0.0,0.0
Columbia County,GA,0.134,0.508,Very Low,0.013,0.204,0.171
Cook County,GA,0.47,0.113,Very Low,0.0,0.27,0.496
Coweta County,GA,0.17,0.431,Very Low,0.013,0.265,0.25
Crawford County,GA,0.391,0.201,Very Low,0.002,0.137,0.2
Crisp County,GA,0.657,0.08,Low,0.002,0.127,0.259
Dade County,GA,0.291,0.201,Very Low,0.001,0.178,0.258
Dawson County,GA,0.198,0.362,Very Low,0.002,0.0,0.0
Decatur County,GA,0.543,0.143,Very Low,0.001,0.165,0.279
DeKalb County,GA,0.327,0.302,Very Low,0.001,0.162,0.191
Dodge County,GA,0.486,0.114,Very Low,0.009,0.205,0.376
Dooly County,GA,0.691,0.092,Low,0.001,0.199,0.392
Douglas County,GA,0.243,0.345,Very Low,0.0,0.107,0.116
Early County,GA,0.525,0.088,Medium,0.001,0.167,0.331
Effingham County,GA,0.182,0.392,Very Low,0.005,0.157,0.158
Elbert County,GA,0.461,0.125,Very Low,0.002,0.256,0.453
Emanuel County,GA,0.536,0.086,Medium,0.002,0.139,0.279
Evans County,GA,0.545,0.109,Very Low,0.001,0.212,0.395
Fannin County,GA,0.318,0.164,Very Low,0.003,0.192,0.307
Fayette County,GA,0.082,0.56,Very Low,0.002,0.14,0.11
Floyd County,GA,0.368,0.177,Very Low,0.004,0.184,0.283
Forsyth County,GA,0.066,0.728,Very Low,0.019,0.223,0.145
Franklin County,GA,0.42,0.168,Very Low,0.0,0.203,0.32
Fulton County,GA,0.286,0.359,Very Low,0.002,0.0,0.0
Gilmer County,GA,0.307,0.204,Very Low,0.001,0.0,0.0
Glynn County,GA,0.336,0.228,Low,0.008,0.382,0.523
Gordon County,GA,0.334,0.211,Low,0.006,0.222,0.316
Grady County,GA,0.589,0.132,Very Low,0.002,0.144,0.25
