County,State,Pov_Pct_All,Median_Income,Crime_Rate_per_100000,Population,Mean_Rent,Pct_Income_as_Rent
Lamar County,AL,Medium,Very Low,Very Low,Very Low,Very Low,Low
Lauderdale County,AL,Low,Very Low,Very Low,Very Low,Very Low,Low
Lawrence County,AL,Medium,Very Low,Very Low,Very Low,Very Low,Low
Lee County,AL,Medium,Low,Very Low,Very Low,Very Low,Low
Limestone County,AL,Low,Low,Very Low,Very Low,Very Low,Low
Lowndes County,AL,High,Very Low,Very Low,Very Low,Low,High
Macon County,AL,Medium,Very Low,Very Low,Very Low,Very Low,Low
Madison County,AL,Low,Low,Very Low,Very Low,Low,Low
Marengo County,AL,Medium,Very Low,Low,Very Low,Very Low,Low
Marion County,AL,Medium,Very Low,Very Low,Very Low,Very Low,Low
Marshall County,AL,Medium,Very Low,Very Low,Very Low,Low,Low
Mobile County,AL,Medium,Very Low,Low,Very Low,Low,Low
Monroe County,AL,Medium,Very Low,Very Low,Very Low,Very Low,Low
Montgomery County,AL,Medium,Very Low,Very Low,Very Low,Low,Low
Morgan County,AL,Low,Low,Very Low,Very Low,Very Low,Very Low
Perry County,AL,High,Very Low,Very Low,Very Low,Very Low,Medium
Pickens County,AL,Medium,Very Low,Very Low,Very Low,Low,Medium
Pike County,AL,Medium,Very Low,Very Low,Very Low,Low,Medium
Randolph County,AL,Medium,Very Low,Very Low,Very Low,Very Low,Low
Russell County,AL,Medium,Very Low,Very Low,Very Low,Very Low,Low
St. Clair County,AL,Low,Low,Very Low,Very Low,Very Low,Very Low
Shelby County,AL,Low,Medium,Very Low,Very Low,Very Low,Very Low
Sumter County,AL,High,Very Low,Very Low,Very Low,Low,Very High
Talladega County,AL,Medium,Very Low,Low,Very Low,Very Low,Low
Tuscaloosa County,AL,Medium,Low,Low,Very Low,Low,Low
Walker County,AL,Medium,Very Low,Very Low,Very Low,Very Low,Low
Washington County,AL,Medium,Very Low,Very Low,Very Low,Low,Low
Wilcox County,AL,High,Very Low,Very Low,Very Low,Very Low,Medium
Winston County,AL,Medium,Very Low,Very Low,Very Low,Very Low,Low
Aleutians East Borough,AK,Low,Low,Very Low,Very Low,Very Low,Very Low
Aleutians West Census Area,AK,Low,Medium,Very Low,Very Low,Low,Low
Bethel Census Area,AK,Medium,Low,Very Low,Very Low,Very Low,Very Low
Dillingham Census Area,AK,Medium,Low,High,Very Low,Low,Medium
Fairbanks North Star Borough,AK,Low,Medium,Very Low,Very Low,Very Low,Very Low
Haines Borough,AK,Low,Low,Very Low,Very Low,Very Low,Very Low
Kenai Peninsula Borough,AK,Low,Low,Very Low,Very Low,Low,Low
Ketchikan Gateway Borough,AK,Low,Medium,Very Low,Very Low,Very Low,Very Low
Kodiak Island Borough,AK,Low,Medium,Medium,Very Low,Low,Low
Lake and Peninsula Borough,AK,Medium,Very Low,Very Low,Very Low,Low,Medium
Matanuska-Susitna Borough,AK,Low,Medium,Very Low,Very Low,Low,Low
Nome Census Area,AK,Medium,Low,Very Low,Very Low,Low,Low
North Slope Borough,AK,Low,Medium,Medium,Very Low,Low,Low
Northwest Arctic Borough,AK,Medium,Low,High,Very Low,Low,Low
Southeast Fairbanks Census Area,AK,Low,Low,Very Low,Very Low,Low,Low
Valdez-Cordova Census Area,AK,Low,Medium,Very Low,Very Low,Low,Very Low
Yukon-Koyukuk Census Area,AK,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Apache County,AZ,High,Very Low,Very Low,Very Low,Very Low,Very Low
Cochise County,AZ,Low,Very Low,Medium,Very Low,Very Low,Low
Coconino County,AZ,Medium,Low,Low,Very Low,Very Low,Low
Gila County,AZ,Medium,Very Low,Very Low,Very Low,Very Low,Low
Graham County,AZ,Medium,Low,Very Low,Very Low,Very Low,Very Low
Greenlee County,AZ,Low,Low,Medium,Very Low,Very Low,Low
La Paz County,AZ,Medium,Very Low,Low,Very Low,Very Low,Low
Maricopa County,AZ,Low,Low,Low,Medium,Very Low,Very Low
Mohave County,AZ,Low,Very Low,Very Low,Very Low,Very Low,Low
Navajo County,AZ,Medium,Very Low,Low,Very Low,Low,Low
Pima County,AZ,Medium,Low,Low,Very Low,Very Low,Very Low
Pinal County,AZ,Low,Low,Very Low,Very Low,Very Low,Very Low
Santa Cruz County,AZ,Medium,Very Low,Very Low,Very Low,Low,High
Yavapai County,AZ,Low,Low,Low,Very Low,Very Low,Low
Yuma County,AZ,Medium,Very Low,Very Low,Very Low,Very Low,Low
Arkansas County,AR,Medium,Very Low,Medium,Very Low,Low,Medium
Ashley County,AR,Medium,Very Low,Very Low,Very Low,Very Low,Low
Baxter County,AR,Low,Very Low,Very Low,Very Low,Low,Low
Benton County,AR,Low,Low,Very Low,Very Low,Low,Low
Boone County,AR,Low,Very Low,Very Low,Very Low,Very Low,Low
Bradley County,AR,Medium,Very Low,Very Low,Very Low,Low,Low
Calhoun County,AR,Low,Very Low,Very Low,Very Low,Low,Medium
Carroll County,AR,Low,Very Low,Very Low,Very Low,Very Low,Low
Chicot County,AR,Medium,Very Low,Medium,Very Low,Very Low,Low
Clark County,AR,Medium,Very Low,Very Low,Very Low,Very Low,Low
Clay County,AR,Medium,Very Low,Very Low,Very Low,Very Low,Low
Cleburne County,AR,Low,Low,Very Low,Very Low,Very Low,Low
Cleveland County,AR,Medium,Low,Very Low,Very Low,Low,Low
Columbia County,AR,Medium,Very Low,Very Low,Very Low,Low,Low
Conway County,AR,Low,Low,Very Low,Very Low,Very Low,Low
Craighead County,AR,Low,Very Low,Low,Very Low,Low,Low
Crawford County,AR,Low,Low,Very Low,Very Low,Very Low,Very Low
Crittenden County,AR,Medium,Very Low,Very Low,Very Low,Very Low,Low
Cross County,AR,Medium,Very Low,Low,Very Low,Very Low,Low
Dallas County,AR,Medium,Very Low,Very Low,Very Low,Low,High
Desha County,AR,Medium,Very Low,Low,Very Low,Low,Medium
Drew County,AR,Medium,Very Low,Low,Very Low,Very Low,Low
Faulkner County,AR,Low,Low,Low,Very Low,Very Low,Low
Franklin County,AR,Medium,Very Low,Very Low,Very Low,Low,Low
Fulton County,AR,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Grant County,AR,Low,Low,Very Low,Very Low,Very Low,Low
Greene County,AR,Low,Low,Very Low,Very Low,Very Low,Low
Hempstead County,AR,Medium,Very Low,Medium,Very Low,Very Low,Very Low
Hot Spring County,AR,Medium,Very Low,Very Low,Very Low,Very Low,Low
Howard County,AR,Medium,Very Low,Very Low,Very Low,Low,Medium
Independence County,AR,Low,Very Low,Low,Very Low,Very Low,Low
Izard County,AR,Medium,Very Low,Very Low,Very Low,Very Low,Low
Jackson County,AR,Medium,Very Low,Very Low,Very Low,Very Low,Low
Jefferson County,AR,Medium,Very Low,Very Low,Very Low,Low,High
Johnson County,AR,Medium,Very Low,Very Low,Very Low,Low,High
Lafayette County,AR,Medium,Very Low,Very Low,Very Low,Low,Low
Lawrence County,AR,Medium,Very Low,Very Low,Very Low,Very Low,Low
Lee County,AR,High,Very Low,Very Low,Very Low,Very Low,Low
Lincoln County,AR,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Little River County,AR,Medium,Very Low,Low,Very Low,Very Low,Low
Logan County,AR,Medium,Very Low,Very Low,Very Low,Very Low,Low
Lonoke County,AR,Low,Low,Low,Very Low,Very Low,Low
Madison County,AR,Medium,Very Low,Very Low,Very Low,Low,Low
Marion County,AR,Medium,Very Low,Very Low,Very Low,Very Low,Low
Miller County,AR,Medium,Very Low,Very Low,Very Low,Very Low,Low
Mississippi County,AR,Medium,Very Low,Medium,Very Low,Very Low,Very Low
Monroe County,AR,Medium,Very Low,Very Low,Very Low,Very Low,Low
Montgomery County,AR,Medium,Very Low,Very Low,Very Low,Low,Medium
Nevada County,AR,Medium,Very Low,Very Low,Very Low,Low,High
Newton County,AR,Medium,Very Low,Very Low,Very Low,Low,Medium
Ouachita County,AR,Medium,Very Low,Low,Very Low,Very Low,Low
Perry County,AR,Low,Very Low,Very Low,Very Low,Very Low,Low
Phillips County,AR,High,Very Low,Very Low,Very Low,Very Low,Low
Pike County,AR,Medium,Very Low,Very Low,Very Low,Low,Medium
Poinsett County,AR,Medium,Very Low,Low,Very Low,Very Low,Low
Polk County,AR,Medium,Very Low,Very Low,Very Low,Low,Medium
Pope County,AR,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Prairie County,AR,Medium,Very Low,Very Low,Very Low,Very Low,Low
Pulaski County,AR,Medium,Low,Very Low,Very Low,Very Low,Very Low
Randolph County,AR,Low,Very Low,Very Low,Very Low,Very Low,Low
St. Francis County,AR,Medium,Very Low,Low,Very Low,Very Low,Low
Saline County,AR,Low,Low,Very Low,Very Low,Very Low,Low
Scott County,AR,Medium,Very Low,Very Low,Very Low,Very Low,Low
Sevier County,AR,Medium,Very Low,Very Low,Very Low,Low,Low
Sharp County,AR,Medium,Very Low,Very Low,Very Low,Very Low,Low
Stone County,AR,Medium,Very Low,Very Low,Very Low,Low,Medium
Union County,AR,Medium,Very Low,Very Low,Very Low,Very Low,Low
Van Buren County,AR,Medium,Very Low,Very Low,Very Low,Very Low,Low
Washington County,AR,Low,Low,Very Low,Very Low,Low,Low
White County,AR,Medium,Very Low,Very Low,Very Low,Very Low,Low
Woodruff County,AR,Medium,Very Low,Very Low,Very Low,Very Low,Low
Yell County,AR,Low,Very Low,Very Low,Very Low,Very Low,Low
Alameda County,CA,Low,Medium,Medium,Very Low,Low,Very Low
Alpine County,CA,Medium,Low,Medium,Very Low,Medium,High
Amador County,CA,Low,Low,Low,Very Low,Low,Medium
Butte County,CA,Medium,Low,Very Low,Very Low,Very Low,Low
Calaveras County,CA,Low,Low,Very Low,Very Low,Low,Low
Colusa County,CA,Low,Low,Very Low,Very Low,Low,Low
Contra Costa County,CA,Low,Medium,Low,Very Low,Low,Low
Del Norte County,CA,Medium,Very Low,Low,Very Low,Low,Low
El Dorado County,CA,Low,Medium,Very Low,Very Low,Low,Low
Fresno County,CA,Medium,Low,Low,Very Low,Low,Low
Glenn County,CA,Medium,Low,Very Low,Very Low,Low,Low
Humboldt County,CA,Medium,Very Low,Very Low,Very Low,Low,Low
Imperial County,CA,Medium,Very Low,Very Low,Very Low,Very Low,Low
Inyo County,CA,Low,Low,Low,Very Low,Very Low,Very Low
Kern County,CA,Medium,Low,Low,Very Low,Very Low,Low
Kings County,CA,Medium,Low,Low,Very Low,Low,Low
Lake County,CA,Medium,Very Low,Very Low,Very Low,Low,Medium
Lassen County,CA,Low,Low,Low,Very Low,Low,Low
Los Angeles County,CA,Low,Low,Low,10017068.0,Low,Low
Madera County,CA,Medium,Low,Medium,Very Low,Very Low,Very Low
Marin County,CA,Low,High,Very Low,Very Low,3549.0,High
Mariposa County,CA,Low,Low,Low,Very Low,Very Low,Very Low
Mendocino County,CA,Medium,Very Low,Low,Very Low,Low,Low
Merced County,CA,Medium,Very Low,Medium,Very Low,Low,Medium
Modoc County,CA,Medium,Very Low,Medium,Very Low,Very Low,Very Low
Mono County,CA,Low,Low,Low,Very Low,Low,Low
Monterey County,CA,Low,Low,Low,Very Low,Low,Low
Napa County,CA,Low,Medium,Low,Very Low,Medium,Low
Nevada County,CA,Low,Low,Very Low,Very Low,Low,Medium
Orange County,CA,Low,Medium,Very Low,Very Low,Low,Low
Placer County,CA,Low,Medium,Very Low,Very Low,Low,Low
Plumas County,CA,Low,Low,Low,Very Low,Very Low,Very Low
Riverside County,CA,Low,Low,Low,Low,Medium,Medium
Sacramento County,CA,Low,Low,Low,Very Low,Low,Low
San Benito County,CA,Low,Medium,Low,Very Low,Medium,Low
San Bernardino County,CA,Medium,Low,Low,Low,Low,Low
San Diego County,CA,Low,Medium,Low,Low,Low,Low
San Joaquin County,CA,Low,Low,High,Very Low,Very Low,Very Low
San Luis Obispo County,CA,Low,Low,Low,Very Low,High,High
San Mateo County,CA,Low,High,Very Low,Very Low,High,Medium
Santa Barbara County,CA,Low,Low,Low,Very Low,Medium,Medium
Santa Clara County,CA,Low,High,Very Low,Very Low,Medium,Low
Santa Cruz County,CA,Low,Medium,Very Low,Very Low,Low,Low
Shasta County,CA,Medium,Low,Medium,Very Low,Low,Medium
Sierra County,CA,Low,Low,Low,Very Low,Very Low,Very Low
Siskiyou County,CA,Medium,Very Low,Very Low,Very Low,Low,Medium
Solano County,CA,Low,Medium,Low,Very Low,Medium,Low
Sonoma County,CA,Low,Medium,Low,Very Low,Medium,Medium
Stanislaus County,CA,Medium,Low,Low,Very Low,Low,Low
Sutter County,CA,Low,Low,Low,Very Low,Low,Low
Tehama County,CA,Medium,Very Low,Low,Very Low,Low,Medium
Trinity County,CA,Medium,Very Low,Very Low,Very Low,Low,Medium
Tulare County,CA,Medium,Very Low,Low,Very Low,Low,Low
Tuolumne County,CA,Low,Low,Very Low,Very Low,Low,Low
Ventura County,CA,Low,Medium,Very Low,Very Low,Medium,Medium
Yolo County,CA,Low,Low,Very Low,Very Low,Low,Low
Yuba County,CA,Medium,Low,Low,Very Low,Medium,Medium
Adams County,CO,Low,Low,Very Low,Very Low,Low,Low
Alamosa County,CO,Medium,Very Low,Very Low,Very Low,Very Low,Low
Arapahoe County,CO,Low,Medium,Low,Very Low,Medium,Medium
Archuleta County,CO,Low,Low,Very Low,Very Low,Low,Low
Baca County,CO,Medium,Very Low,Very Low,Very Low,Very Low,Low
Bent County,CO,High,Very Low,Very Low,Very Low,Very Low,Low
Boulder County,CO,Low,Medium,Very Low,Very Low,Very Low,Very Low
Cheyenne County,CO,Low,Low,Very Low,Very Low,Very Low,Low
Clear Creek County,CO,Low,Medium,Very Low,Very Low,Low,Low
Costilla County,CO,Medium,Very Low,Very Low,Very Low,Very Low,Low
Crowley County,CO,High,Very Low,Very Low,Very Low,Very Low,Low
Custer County,CO,Low,Low,Very Low,Very Low,Very Low,Low
Delta County,CO,Low,Very Low,Very Low,Very Low,Very Low,Low
Dolores County,CO,Low,Low,Very Low,Very Low,Low,Low
Douglas County,CO,Low,Very High,Very Low,Very Low,Very Low,Very Low
Eagle County,CO,Low,Medium,Very Low,Very Low,Low,Low
Elbert County,CO,Low,High,Very Low,Very Low,Low,Very Low
El Paso County,CO,Low,Low,Low,Very Low,Low,Low
Fremont County,CO,Low,Very Low,Very Low,Very Low,Very Low,Low
Garfield County,CO,Low,Medium,Very Low,Very Low,Very Low,Very Low
Gilpin County,CO,Low,Medium,Low,Very Low,Very Low,Very Low
Grand County,CO,Low,Low,Very Low,Very Low,Very Low,Very Low
Gunnison County,CO,Low,Low,Low,Very Low,Medium,Medium
Jackson County,CO,Low,Low,Very Low,Very Low,Very Low,Low
Jefferson County,CO,Low,Medium,Very Low,Very Low,Low,Low
Kiowa County,CO,Low,Very Low,Very Low,Very Low,Very Low,Very Low
Kit Carson County,CO,Low,Low,Very Low,Very Low,Low,Low
Lake County,CO,Low,Low,Very Low,Very Low,Low,Low
La Plata County,CO,Low,Low,Very Low,Very Low,Low,Low
Larimer County,CO,Low,Medium,Very Low,Very Low,Medium,Medium
Las Animas County,CO,Medium,Very Low,Very Low,Very Low,Very Low,Low
Lincoln County,CO,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Logan County,CO,Low,Low,Very Low,Very Low,Very Low,Low
Mesa County,CO,Low,Low,Low,Very Low,Low,Medium
Mineral County,CO,Low,Low,Very Low,Very Low,Very Low,Low
Montezuma County,CO,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Montrose County,CO,Low,Low,Very Low,Very Low,Low,Low
Morgan County,CO,Low,Low,Very Low,Very Low,Very Low,Very Low
Otero County,CO,Medium,Very Low,Very Low,Very Low,Very Low,Low
Ouray County,CO,Low,Low,Very Low,Very Low,Very Low,Very Low
Park County,CO,Low,Low,Very Low,Very Low,Very Low,Very Low
Phillips County,CO,Low,Low,Very Low,Very Low,Very Low,Very Low
Pitkin County,CO,Low,Medium,Very Low,Very Low,Very Low,Very Low
Prowers County,CO,Medium,Very Low,Very Low,Very Low,Low,Low
Pueblo County,CO,Medium,Very Low,Low,Very Low,Very Low,Low
San Juan County,CO,Low,Very Low,Very Low,Very Low,Very Low,Low
San Miguel County,CO,Low,Low,Very Low,Very Low,Very Low,Very Low
Sedgwick County,CO,Low,Very Low,Very Low,Very Low,Low,Medium
Summit County,CO,Low,Medium,Very Low,Very Low,Low,Low
Teller County,CO,Low,Medium,Very Low,Very Low,Low,Low
Washington County,CO,Low,Low,Very Low,Very Low,Low,Low
Weld County,CO,Low,Medium,Very Low,Very Low,Low,Low
Yuma County,CO,Low,Low,Very Low,Very Low,Very Low,Low
Fairfield County,CT,Low,High,Very Low,Very Low,Very Low,Very Low
Hartford County,CT,Low,Medium,Low,Very Low,Medium,Medium
Litchfield County,CT,Low,Medium,Very Low,Very Low,Low,Low
Middlesex County,CT,Low,Medium,Very Low,Very Low,Low,Low
New Haven County,CT,Low,Low,Low,Very Low,Low,Low
New London County,CT,Low,Medium,Very Low,Very Low,Low,Low
Tolland County,CT,Low,Medium,Very Low,Very Low,Low,Very Low
Windham County,CT,Low,Low,Very Low,Very Low,Very Low,Very Low
Kent County,DE,Low,Low,Very Low,Very Low,Very Low,Very Low
New Castle County,DE,Low,Medium,Medium,Very Low,Low,Low
Sussex County,DE,Low,Low,Very Low,Very Low,Low,Low
District of Columbia,DC,Low,Medium,Very High,Very Low,Low,Low
Alachua County,FL,Medium,Low,Medium,Very Low,Very Low,Low
Baker County,FL,Low,Low,Very Low,Very Low,Low,Low
Bay County,FL,Low,Low,Low,Very Low,Low,Low
Bradford County,FL,Medium,Very Low,Very Low,Very Low,Low,Low
Brevard County,FL,Low,Low,Low,Very Low,Low,Medium
Broward County,FL,Low,Low,Low,Very Low,Low,Medium
Calhoun County,FL,Medium,Very Low,Very Low,Very Low,Low,Medium
Charlotte County,FL,Low,Low,Very Low,Very Low,Very Low,Low
Citrus County,FL,Low,Very Low,Low,Very Low,Low,Medium
Clay County,FL,Low,Low,Very Low,Very Low,Very Low,Very Low
Collier County,FL,Low,Low,Very Low,Very Low,Low,Low
Columbia County,FL,Medium,Very Low,Very Low,Very Low,Low,Low
DeSoto County,FL,Medium,Very Low,Very Low,Very Low,Low,Medium
Duval County,FL,Low,Low,Medium,Very Low,Low,Medium
Escambia County,FL,Low,Low,Medium,Very Low,Low,Low
Flagler County,FL,Low,Low,Very Low,Very Low,Very Low,Very Low
Franklin County,FL,Medium,Very Low,Very Low,Very Low,Low,Low
Gadsden County,FL,Medium,Very Low,Low,Very Low,Low,Medium
Gilchrist County,FL,Medium,Very Low,Very Low,Very Low,Very Low,Low
Glades County,FL,Medium,Very Low,Low,Very Low,Low,Low
Hamilton County,FL,Medium,Very Low,Very Low,Very Low,Very Low,Low
Hendry County,FL,Medium,Very Low,Medium,Very Low,Low,Medium
Hernando County,FL,Low,Very Low,Low,Very Low,Low,Medium
Highlands County,FL,Medium,Very Low,Very Low,Very Low,Very Low,Low
Hillsborough County,FL,Low,Low,Very Low,Very Low,Low,Medium
Holmes County,FL,Medium,Very Low,Very Low,Very Low,Low,Low
Indian River County,FL,Low,Low,Low,Very Low,Medium,High
Jackson County,FL,Medium,Very Low,Very Low,Very Low,Very Low,Low
Jefferson County,FL,Medium,Very Low,Very Low,Very Low,Low,Medium
Lafayette County,FL,Medium,Very Low,Very Low,Very Low,Low,Low
Lake County,FL,Low,Low,Very Low,Very Low,Low,Low
Lee County,FL,Low,Low,Very Low,Very Low,Very Low,Very Low
Leon County,FL,Medium,Low,Very Low,Very Low,Very Low,Low
Levy County,FL,Medium,Very Low,Very Low,Very Low,Low,Low
Liberty County,FL,Medium,Very Low,Very Low,Very Low,Low,Low
Madison County,FL,Medium,Very Low,Very Low,Very Low,Low,Low
Manatee County,FL,Low,Low,Medium,Very Low,Low,Medium
Marion County,FL,Medium,Very Low,Very Low,Very Low,Very Low,Low
Martin County,FL,Low,Low,Very Low,Very Low,Low,Low
Miami-Dade County,FL,Medium,Low,Medium,Low,Low,Medium
Monroe County,FL,Low,Low,Very Low,Very Low,Very Low,Very Low
Nassau County,FL,Low,Low,Very Low,Very Low,High,High
Okaloosa County,FL,Low,Low,Low,Very Low,Low,Low
Orange County,FL,Low,Low,Very Low,Very Low,Low,Low
Osceola County,FL,Medium,Low,Very Low,Very Low,Low,Low
Palm Beach County,FL,Low,Low,Low,Very Low,Medium,Medium
Pasco County,FL,Low,Low,Low,Very Low,Low,Low
Pinellas County,FL,Low,Low,Low,Very Low,Low,Low
Polk County,FL,Low,Low,Very Low,Very Low,Low,Low
Putnam County,FL,Medium,Very Low,Very Low,Very Low,Low,Low
St. Johns County,FL,Low,Medium,Very Low,Very Low,Low,Low
St. Lucie County,FL,Low,Low,Low,Very Low,Low,Low
Santa Rosa County,FL,Low,Low,Very Low,Very Low,Low,Low
Sarasota County,FL,Low,Low,Low,Very Low,Low,Low
Seminole County,FL,Low,Low,Very Low,Very Low,Very Low,Very Low
Sumter County,FL,Low,Low,Very Low,Very Low,Low,Low
Taylor County,FL,Medium,Very Low,Very Low,Very Low,Very Low,Low
Union County,FL,Medium,Very Low,Very Low,Very Low,Very Low,Low
Volusia County,FL,Low,Very Low,Low,Very Low,Low,Low
Wakulla County,FL,Low,Low,Low,Very Low,Low,Low
Walton County,FL,Low,Low,Low,Very Low,Low,Low
Washington County,FL,Medium,Very Low,Very Low,Very Low,Low,Medium
Appling County,GA,Medium,Very Low,Very Low,Very Low,Very Low,Low
Atkinson County,GA,Medium,Very Low,Low,Very Low,Very Low,Low
Bacon County,GA,Medium,Very Low,Low,Very Low,Very Low,Low
Baker County,GA,Medium,Very Low,Very Low,Very Low,Low,Medium
Baldwin County,GA,Medium,Very Low,Very Low,Very Low,Very Low,Low
Banks County,GA,Low,Low,Low,Very Low,Very Low,Very Low
Barrow County,GA,Low,Low,Low,Very Low,Very Low,Low
Bartow County,GA,Low,Low,Low,Very Low,Low,Low
Ben Hill County,GA,Medium,Very Low,Low,Very Low,Very Low,Low
Berrien County,GA,Medium,Very Low,Very Low,Very Low,Low,Medium
Bibb County,GA,Medium,Very Low,Very Low,Very Low,Very Low,Low
Bleckley County,GA,Medium,Very Low,Very Low,Very Low,Very Low,Low
Brooks County,GA,Medium,Very Low,Very Low,Very Low,Low,Medium
Bryan County,GA,Low,Medium,Very Low,Very Low,Very Low,Very Low
Bulloch County,GA,Medium,Very Low,Very Low,Very Low,Low,Medium
Burke County,GA,Medium,Very Low,Very Low,Very Low,Very Low,Low
Butts County,GA,Medium,Low,Very Low,Very Low,Low,Medium
Calhoun County,GA,High,Very Low,Very Low,Very Low,Low,Medium
Camden County,GA,Low,Low,Very Low,Very Low,Low,Low
Candler County,GA,Medium,Very Low,Very Low,Very Low,Very Low,Low
Carroll County,GA,Medium,Low,Very Low,Very Low,Very Low,Low
Catoosa County,GA,Low,Low,Very Low,Very Low,Very Low,Low
Chatham County,GA,Low,Low,Very Low,Very Low,Very Low,Low
Cherokee County,GA,Low,Medium,Very Low,Very Low,Very Low,Very Low
Clarke County,GA,High,Very Low,Very Low,Very Low,Very Low,Low
Clay County,GA,High,Very Low,Very Low,Very Low,Very Low,Medium
Clayton County,GA,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Clinch County,GA,Medium,Very Low,Low,Very Low,Very Low,Low
Cobb County,GA,Low,Medium,Very Low,Very Low,Low,Low
Coffee County,GA,Medium,Very Low,Low,Very Low,Low,Medium
Colquitt County,GA,Medium,Very Low,Low,Very Low,Very Low,Very Low
Columbia County,GA,Low,Medium,Very Low,Very Low,Low,Very Low
Cook County,GA,Medium,Very Low,Very Low,Very Low,Low,Medium
Coweta County,GA,Low,Medium,Very Low,Very Low,Low,Low
Crawford County,GA,Medium,Low,Very Low,Very Low,Very Low,Very Low
Crisp County,GA,Medium,Very Low,Low,Very Low,Very Low,Low
Dade County,GA,Low,Low,Very Low,Very Low,Very Low,Low
Dawson County,GA,Low,Low,Very Low,Very Low,Very Low,Very Low
Decatur County,GA,Medium,Very Low,Very Low,Very Low,Very Low,Low
DeKalb County,GA,Low,Low,Very Low,Very Low,Very Low,Very Low
Dodge County,GA,Medium,Very Low,Very Low,Very Low,Low,Low
Dooly County,GA,High,Very Low,Low,Very Low,Very Low,Low
Douglas County,GA,Low,Low,Very Low,Very Low,Very Low,Very Low
Early County,GA,Medium,Very Low,Medium,Very Low,Very Low,Low
Effingham County,GA,Low,Low,Very Low,Very Low,Very Low,Very Low
Elbert County,GA,Medium,Very Low,Very Low,Very Low,Low,Medium
Emanuel County,GA,Medium,Very Low,Medium,Very Low,Very Low,Low
Evans County,GA,Medium,Very Low,Very Low,Very Low,Low,Low
Fannin County,GA,Low,Very Low,Very Low,Very Low,Very Low,Low
Fayette County,GA,Low,Medium,Very Low,Very Low,Very Low,Very Low
Floyd County,GA,Medium,Very Low,Very Low,Very Low,Very Low,Low
Forsyth County,GA,Low,High,Very Low,Very Low,Low,Very Low
Franklin County,GA,Medium,Very Low,Very Low,Very Low,Low,Low
Fulton County,GA,Low,Low,Very Low,Very Low,Very Low,Very Low
Gilmer County,GA,Low,Low,Very Low,Very Low,Very Low,Very Low
Glynn County,GA,Medium,Low,Low,Very Low,Low,Medium
Gordon County,GA,Medium,Low,Low,Very Low,Low,Low
