County,State,Pov_Pct_All,Median_Income,Crime_Rate_per_100000,Population,Mean_Rent,Pct_Income_as_Rent
Lamar County,AL,Medium,Low,Low,Low,Low,Low
Lauderdale County,AL,Low,Low,Low,Low,Low,Low
Lawrence County,AL,Medium,Low,Low,Low,Low,Low
Lee County,AL,Medium,Low,Low,Low,Low,Low
Limestone County,AL,Low,Low,Low,Low,Low,Low
Lowndes County,AL,High,Low,Low,Low,Low,High
Macon County,AL,Medium,Low,Low,Low,Low,Low
Madison County,AL,Low,Medium,Low,Low,Low,Low
Marengo County,AL,Medium,Low,Low,Low,Low,Low
Marion County,AL,Medium,Low,Low,Low,Low,Low
Marshall County,AL,Medium,Low,Low,Low,Low,Low
Mobile County,AL,Medium,Low,Medium,Low,Low,Low
Monroe County,AL,Medium,Low,Low,Low,Low,Low
Montgomery County,AL,Medium,Low,Low,Low,Low,Low
Morgan County,AL,Low,Low,Low,Low,Low,Very Low
Perry County,AL,High,Low,Low,Low,Low,Medium
Pickens County,AL,Medium,Low,Low,Low,Low,Medium
Pike County,AL,Medium,Low,Low,Low,Low,Medium
Randolph County,AL,Medium,Low,Low,Low,Low,Low
Russell County,AL,Medium,Low,Low,Low,Low,Low
St. Clair County,AL,Low,Low,Low,Low,Low,Very Low
Shelby County,AL,Low,Medium,Low,Low,Low,Very Low
Sumter County,AL,High,Low,Low,Low,Medium,Very High
Talladega County,AL,Medium,Low,Low,Low,Low,Low
Tuscaloosa County,AL,Medium,Low,Low,Low,Low,Low
Walker County,AL,Medium,Low,Low,Low,Low,Low
Washington County,AL,Medium,Low,Low,Low,Low,Low
Wilcox County,AL,High,Low,Low,Low,Low,Medium
Winston County,AL,Medium,Low,Low,Low,Low,Low
Aleutians East Borough,AK,Low,Low,Low,Low,Low,Very Low
Aleutians West Census Area,AK,Low,Medium,Low,Low,Low,Low
Bethel Census Area,AK,Medium,Low,Low,Low,Low,Very Low
Dillingham Census Area,AK,Medium,Low,Medium,Low,Low,Medium
Fairbanks North Star Borough,AK,Low,Medium,Low,Low,Low,Very Low
Haines Borough,AK,Low,Medium,Low,Low,Low,Very Low
Kenai Peninsula Borough,AK,Low,Medium,Low,Low,Low,Low
Ketchikan Gateway Borough,AK,Low,Medium,Low,Low,Low,Very Low
Kodiak Island Borough,AK,Low,Medium,Medium,Low,Low,Low
Lake and Peninsula Borough,AK,Medium,Low,Low,Low,Low,Medium
Matanuska-Susitna Borough,AK,Low,Medium,Low,Low,Medium,Low
Nome Census Area,AK,Medium,Low,Low,Low,Low,Low
North Slope Borough,AK,Low,Medium,Medium,Low,Low,Low
Northwest Arctic Borough,AK,Medium,Low,High,Low,Low,Low
Southeast Fairbanks Census Area,AK,Low,Medium,Low,Low,Low,Low
Valdez-Cordova Census Area,AK,Low,Medium,Low,Low,Low,Very Low
Yukon-Koyukuk Census Area,AK,Medium,Low,Low,Low,Low,Very Low
Apache County,AZ,High,Low,Low,Low,Low,Very Low
Cochise County,AZ,Low,Low,Medium,Low,Low,Low
Coconino County,AZ,Medium,Low,Low,Low,Low,Low
Gila County,AZ,Medium,Low,Low,Low,Low,Low
Graham County,AZ,Medium,Low,Low,Low,Low,Very Low
Greenlee County,AZ,Low,Medium,Medium,Low,Low,Low
La Paz County,AZ,Medium,Low,Low,Low,Low,Low
Maricopa County,AZ,Low,Low,Low,Medium,Low,Very Low
Mohave County,AZ,Low,Low,Low,Low,Low,Low
Navajo County,AZ,Medium,Low,Low,Low,Low,Low
Pima County,AZ,Medium,Low,Low,Low,Low,Very Low
Pinal County,AZ,Low,Low,Low,Low,Low,Very Low
Santa Cruz County,AZ,Medium,Low,Low,Low,Medium,High
Yavapai County,AZ,Low,Low,Low,Low,Low,Low
Yuma County,AZ,Medium,Low,Low,Low,Low,Low
Arkansas County,AR,Medium,Low,Medium,Low,Low,Medium
Ashley County,AR,Medium,Low,Low,Low,Low,Low
Baxter County,AR,Low,Low,Low,Low,Low,Low
Benton County,AR,Low,Medium,Low,Low,Low,Low
Boone County,AR,Low,Low,Low,Low,Low,Low
Bradley County,AR,Medium,Low,Low,Low,Low,Low
Calhoun County,AR,Low,Low,Low,Low,Low,Medium
Carroll County,AR,Low,Low,Low,Low,Low,Low
Chicot County,AR,Medium,Low,Medium,Low,Low,Low
Clark County,AR,Medium,Low,Low,Low,Low,Low
Clay County,AR,Medium,Low,Low,Low,Low,Low
Cleburne County,AR,Low,Low,Low,Low,Low,Low
Cleveland County,AR,Medium,Low,Low,Low,Low,Low
Columbia County,AR,Medium,Low,Low,Low,Low,Low
Conway County,AR,Low,Low,Low,Low,Low,Low
Craighead County,AR,Low,Low,Low,Low,Low,Low
Crawford County,AR,Low,Low,Low,Low,Low,Very Low
Crittenden County,AR,Medium,Low,Low,Low,Low,Low
Cross County,AR,Medium,Low,Low,Low,Low,Low
Dallas County,AR,Medium,Low,Low,Low,Low,High
Desha County,AR,Medium,Low,Low,Low,Low,Medium
Drew County,AR,Medium,Low,Low,Low,Low,Low
Faulkner County,AR,Low,Low,Low,Low,Low,Low
Franklin County,AR,Medium,Low,Low,Low,Low,Low
Fulton County,AR,Medium,Low,Low,Low,Low,Very Low
Grant County,AR,Low,Low,Low,Low,Low,Low
Greene County,AR,Low,Low,Low,Low,Low,Low
Hempstead County,AR,Medium,Low,Medium,Low,Low,Very Low
Hot Spring County,AR,Medium,Low,Low,Low,Low,Low
Howard County,AR,Medium,Low,Low,Low,Low,Medium
Independence County,AR,Low,Low,Medium,Low,Low,Low
Izard County,AR,Medium,Low,Low,Low,Low,Low
Jackson County,AR,Medium,Low,Low,Low,Low,Low
Jefferson County,AR,Medium,Low,Low,Low,Medium,High
Johnson County,AR,Medium,Low,Low,Low,Medium,High
Lafayette County,AR,Medium,Low,Low,Low,Low,Low
Lawrence County,AR,Medium,Low,Low,Low,Low,Low
Lee County,AR,High,Low,Low,Low,Low,Low
Lincoln County,AR,Medium,Low,Low,Low,Low,Very Low
Little River County,AR,Medium,Low,Low,Low,Low,Low
Logan County,AR,Medium,Low,Low,Low,Low,Low
Lonoke County,AR,Low,Low,Low,Low,Low,Low
Madison County,AR,Medium,Low,Low,Low,Low,Low
Marion County,AR,Medium,Low,Low,Low,Low,Low
Miller County,AR,Medium,Low,Low,Low,Low,Low
Mississippi County,AR,Medium,Low,Medium,Low,Low,Very Low
Monroe County,AR,Medium,Low,Low,Low,Low,Low
Montgomery County,AR,Medium,Low,Low,Low,Low,Medium
Nevada County,AR,Medium,Low,Low,Low,Medium,High
Newton County,AR,Medium,Low,Low,Low,Low,Medium
Ouachita County,AR,Medium,Low,Low,Low,Low,Low
Perry County,AR,Low,Low,Low,Low,Low,Low
Phillips County,AR,High,Low,Low,Low,Low,Low
Pike County,AR,Medium,Low,Low,Low,Low,Medium
Poinsett County,AR,Medium,Low,Low,Low,Low,Low
Polk County,AR,Medium,Low,Low,Low,Low,Medium
Pope County,AR,Medium,Low,Low,Low,Low,Very Low
Prairie County,AR,Medium,Low,Low,Low,Low,Low
Pulaski County,AR,Medium,Low,Low,Low,Low,Very Low
Randolph County,AR,Low,Low,Low,Low,Low,Low
St. Francis County,AR,Medium,Low,Medium,Low,Low,Low
Saline County,AR,Low,Low,Low,Low,Low,Low
Scott County,AR,Medium,Low,Low,Low,Low,Low
Sevier County,AR,Medium,Low,Low,Low,Low,Low
Sharp County,AR,Medium,Low,Low,Low,Low,Low
Stone County,AR,Medium,Low,Low,Low,Low,Medium
Union County,AR,Medium,Low,Low,Low,Low,Low
Van Buren County,AR,Medium,Low,Low,Low,Low,Low
Washington County,AR,Low,Low,Low,Low,Low,Low
White County,AR,Medium,Low,Low,Low,Low,Low
Woodruff County,AR,Medium,Low,Low,Low,Low,Low
Yell County,AR,Low,Low,Low,Low,Low,Low
Alameda County,CA,Low,Medium,Medium,Low,Low,Very Low
Alpine County,CA,Medium,Low,Medium,Low,Medium,High
Amador County,CA,Low,Low,Low,Low,Medium,Medium
Butte County,CA,Medium,Low,Low,Low,Low,Low
Calaveras County,CA,Low,Low,Low,Low,Low,Low
Colusa County,CA,Low,Low,Low,Low,Low,Low
Contra Costa County,CA,Low,Medium,Low,Low,Medium,Low
Del Norte County,CA,Medium,Low,Medium,Low,Low,Low
El Dorado County,CA,Low,Medium,Low,Low,Low,Low
Fresno County,CA,Medium,Low,Medium,Low,Low,Low
Glenn County,CA,Medium,Low,Low,Low,Low,Low
Humboldt County,CA,Medium,Low,Low,Low,Low,Low
Imperial County,CA,Medium,Low,Low,Low,Low,Low
Inyo County,CA,Low,Low,Low,Low,Low,Very Low
Kern County,CA,Medium,Low,Medium,Low,Low,Low
Kings County,CA,Medium,Low,Medium,Low,Low,Low
Lake County,CA,Medium,Low,Low,Low,Low,Medium
Lassen County,CA,Low,Low,Low,Low,Low,Low
Los Angeles County,CA,Low,Medium,Low,10017068.0,Low,Low
Madera County,CA,Medium,Low,Medium,Low,Low,Very Low
Marin County,CA,Low,High,Low,Low,3549.0,High
Mariposa County,CA,Low,Low,Low,Low,Low,Very Low
Mendocino County,CA,Medium,Low,Low,Low,Low,Low
Merced County,CA,Medium,Low,Medium,Low,Low,Medium
Modoc County,CA,Medium,Low,Medium,Low,Low,Very Low
Mono County,CA,Low,Low,Low,Low,Low,Low
Monterey County,CA,Low,Medium,Low,Low,Low,Low
Napa County,CA,Low,Medium,Low,Low,Medium,Low
Nevada County,CA,Low,Medium,Low,Low,Medium,Medium
Orange County,CA,Low,Medium,Low,Low,Low,Low
Placer County,CA,Low,Medium,Low,Low,Medium,Low
Plumas County,CA,Low,Low,Medium,Low,Low,Very Low
Riverside County,CA,Low,Medium,Low,Low,Medium,Medium
Sacramento County,CA,Low,Medium,Medium,Low,Low,Low
San Benito County,CA,Low,Medium,Low,Low,Medium,Low
San Bernardino County,CA,Medium,Low,Low,Low,Low,Low
San Diego County,CA,Low,Medium,Low,Low,Medium,Low
San Joaquin County,CA,Low,Low,Medium,Low,Low,Very Low
San Luis Obispo County,CA,Low,Medium,Low,Low,Medium,High
San Mateo County,CA,Low,High,Low,Low,High,Medium
Santa Barbara County,CA,Low,Medium,Low,Low,Medium,Medium
Santa Clara County,CA,Low,High,Low,Low,Medium,Low
Santa Cruz County,CA,Low,Medium,Low,Low,Medium,Low
Shasta County,CA,Medium,Low,Medium,Low,Low,Medium
Sierra County,CA,Low,Low,Low,Low,Low,Very Low
Siskiyou County,CA,Medium,Low,Low,Low,Low,Medium
Solano County,CA,Low,Medium,Low,Low,Medium,Low
Sonoma County,CA,Low,Medium,Low,Low,Medium,Medium
Stanislaus County,CA,Medium,Low,Medium,Low,Low,Low
Sutter County,CA,Low,Low,Low,Low,Low,Low
Tehama County,CA,Medium,Low,Medium,Low,Low,Medium
Trinity County,CA,Medium,Low,Low,Low,Low,Medium
Tulare County,CA,Medium,Low,Low,Low,Low,Low
Tuolumne County,CA,Low,Low,Low,Low,Low,Low
Ventura County,CA,Low,Medium,Low,Low,Medium,Medium
Yolo County,CA,Low,Medium,Low,Low,Low,Low
Yuba County,CA,Medium,Low,Low,Low,Medium,Medium
Adams County,CO,Low,Medium,Low,Low,Low,Low
Alamosa County,CO,Medium,Low,Low,Low,Low,Low
Arapahoe County,CO,Low,Medium,Low,Low,Medium,Medium
Archuleta County,CO,Low,Low,Low,Low,Low,Low
Baca County,CO,Medium,Low,Low,Low,Low,Low
Bent County,CO,High,Low,Low,Low,Low,Low
Boulder County,CO,Low,Medium,Low,Low,Low,Very Low
Cheyenne County,CO,Low,Low,Low,Low,Low,Low
Clear Creek County,CO,Low,Medium,Low,Low,Low,Low
Costilla County,CO,Medium,Low,Low,Low,Low,Low
Crowley County,CO,High,Low,Low,Low,Low,Low
Custer County,CO,Low,Low,Low,Low,Low,Low
Delta County,CO,Low,Low,Low,Low,Low,Low
Dolores County,CO,Low,Low,Low,Low,Low,Low
Douglas County,CO,Low,High,Low,Low,Low,Very Low
Eagle County,CO,Low,Medium,Low,Low,Medium,Low
Elbert County,CO,Low,Medium,Low,Low,Low,Very Low
El Paso County,CO,Low,Medium,Low,Low,Low,Low
Fremont County,CO,Low,Low,Low,Low,Low,Low
Garfield County,CO,Low,Medium,Low,Low,Low,Very Low
Gilpin County,CO,Low,Medium,Low,Low,Low,Very Low
Grand County,CO,Low,Medium,Low,Low,Low,Very Low
Gunnison County,CO,Low,Low,Low,Low,Medium,Medium
Jackson County,CO,Low,Low,Low,Low,Low,Low
Jefferson County,CO,Low,Medium,Low,Low,Medium,Low
Kiowa County,CO,Low,Low,Low,Low,Low,Very Low
Kit Carson County,CO,Low,Low,Low,Low,Low,Low
Lake County,CO,Low,Low,Low,Low,Low,Low
La Plata County,CO,Low,Medium,Low,Low,Low,Low
Larimer County,CO,Low,Medium,Low,Low,Medium,Medium
Las Animas County,CO,Medium,Low,Low,Low,Low,Low
Lincoln County,CO,Medium,Low,Low,Low,Low,Very Low
Logan County,CO,Low,Low,Low,Low,Low,Low
Mesa County,CO,Low,Low,Low,Low,Medium,Medium
Mineral County,CO,Low,Low,Low,Low,Low,Low
Montezuma County,CO,Medium,Low,Low,Low,Low,Very Low
Montrose County,CO,Low,Low,Low,Low,Low,Low
Morgan County,CO,Low,Low,Low,Low,Low,Very Low
Otero County,CO,Medium,Low,Low,Low,Low,Low
Ouray County,CO,Low,Medium,Low,Low,Low,Very Low
Park County,CO,Low,Medium,Low,Low,Low,Very Low
Phillips County,CO,Low,Low,Low,Low,Low,Very Low
Pitkin County,CO,Low,Medium,Low,Low,Low,Very Low
Prowers County,CO,Medium,Low,Low,Low,Low,Low
Pueblo County,CO,Medium,Low,Medium,Low,Low,Low
San Juan County,CO,Low,Low,Low,Low,Low,Low
San Miguel County,CO,Low,Medium,Low,Low,Low,Very Low
Sedgwick County,CO,Low,Low,Low,Low,Low,Medium
Summit County,CO,Low,Medium,Low,Low,Low,Low
Teller County,CO,Low,Medium,Low,Low,Low,Low
Washington County,CO,Low,Low,Low,Low,Low,Low
Weld County,CO,Low,Medium,Low,Low,Medium,Low
Yuma County,CO,Low,Low,Low,Low,Low,Low
Fairfield County,CT,Low,Medium,Low,Low,Low,Very Low
Hartford County,CT,Low,Medium,Low,Low,Medium,Medium
Litchfield County,CT,Low,Medium,Low,Low,Low,Low
Middlesex County,CT,Low,Medium,Low,Low,Medium,Low
New Haven County,CT,Low,Medium,Low,Low,Low,Low
New London County,CT,Low,Medium,Low,Low,Medium,Low
Tolland County,CT,Low,Medium,Low,Low,Low,Very Low
Windham County,CT,Low,Medium,Low,Low,Low,Very Low
Kent County,DE,Low,Low,Low,Low,Low,Very Low
New Castle County,DE,Low,Medium,Medium,Low,Low,Low
Sussex County,DE,Low,Low,Low,Low,Low,Low
District of Columbia,DC,Low,Medium,High,Low,Low,Low
Alachua County,FL,Medium,Low,Medium,Low,Low,Low
Baker County,FL,Low,Low,Low,Low,Low,Low
Bay County,FL,Low,Low,Low,Low,Low,Low
Bradford County,FL,Medium,Low,Low,Low,Low,Low
Brevard County,FL,Low,Low,Medium,Low,Medium,Medium
Broward County,FL,Low,Low,Low,Low,Medium,Medium
Calhoun County,FL,Medium,Low,Low,Low,Low,Medium
Charlotte County,FL,Low,Low,Low,Low,Low,Low
Citrus County,FL,Low,Low,Low,Low,Low,Medium
Clay County,FL,Low,Medium,Low,Low,Low,Very Low
Collier County,FL,Low,Medium,Low,Low,Medium,Low
Columbia County,FL,Medium,Low,Low,Low,Low,Low
DeSoto County,FL,Medium,Low,Low,Low,Low,Medium
Duval County,FL,Low,Low,Medium,Low,Medium,Medium
Escambia County,FL,Low,Low,Medium,Low,Low,Low
Flagler County,FL,Low,Low,Low,Low,Low,Very Low
Franklin County,FL,Medium,Low,Low,Low,Low,Low
Gadsden County,FL,Medium,Low,Medium,Low,Low,Medium
Gilchrist County,FL,Medium,Low,Low,Low,Low,Low
Glades County,FL,Medium,Low,Low,Low,Low,Low
Hamilton County,FL,Medium,Low,Low,Low,Low,Low
Hendry County,FL,Medium,Low,Medium,Low,Medium,Medium
Hernando County,FL,Low,Low,Low,Low,Low,Medium
Highlands County,FL,Medium,Low,Low,Low,Low,Low
Hillsborough County,FL,Low,Low,Low,Low,Medium,Medium
Holmes County,FL,Medium,Low,Low,Low,Low,Low
Indian River County,FL,Low,Low,Low,Low,Medium,High
Jackson County,FL,Medium,Low,Low,Low,Low,Low
Jefferson County,FL,Medium,Low,Low,Low,Medium,Medium
Lafayette County,FL,Medium,Low,Low,Low,Low,Low
Lake County,FL,Low,Low,Low,Low,Low,Low
Lee County,FL,Low,Low,Low,Low,Low,Very Low
Leon County,FL,Medium,Low,Low,Low,Low,Low
Levy County,FL,Medium,Low,Low,Low,Low,Low
Liberty County,FL,Medium,Low,Low,Low,Low,Low
Madison County,FL,Medium,Low,Low,Low,Low,Low
Manatee County,FL,Low,Low,Medium,Low,Medium,Medium
Marion County,FL,Medium,Low,Low,Low,Low,Low
Martin County,FL,Low,Low,Low,Low,Low,Low
Miami-Dade County,FL,Medium,Low,Medium,Low,Medium,Medium
Monroe County,FL,Low,Medium,Low,Low,Low,Very Low
Nassau County,FL,Low,Low,Low,Low,Medium,High
Okaloosa County,FL,Low,Low,Low,Low,Low,Low
Orange County,FL,Low,Low,Low,Low,Low,Low
Osceola County,FL,Medium,Low,Low,Low,Low,Low
Palm Beach County,FL,Low,Low,Low,Low,Medium,Medium
Pasco County,FL,Low,Low,Low,Low,Low,Low
Pinellas County,FL,Low,Low,Medium,Low,Low,Low
Polk County,FL,Low,Low,Low,Low,Low,Low
Putnam County,FL,Medium,Low,Low,Low,Low,Low
St. Johns County,FL,Low,Medium,Low,Low,Low,Low
St. Lucie County,FL,Low,Low,Low,Low,Low,Low
Santa Rosa County,FL,Low,Medium,Low,Low,Low,Low
Sarasota County,FL,Low,Low,Low,Low,Low,Low
Seminole County,FL,Low,Medium,Low,Low,Low,Very Low
Sumter County,FL,Low,Low,Low,Low,Medium,Low
Taylor County,FL,Medium,Low,Low,Low,Low,Low
Union County,FL,Medium,Low,Low,Low,Low,Low
Volusia County,FL,Low,Low,Low,Low,Low,Low
Wakulla County,FL,Low,Low,Low,Low,Low,Low
Walton County,FL,Low,Low,Low,Low,Low,Low
Washington County,FL,Medium,Low,Low,Low,Low,Medium
Appling County,GA,Medium,Low,Low,Low,Low,Low
Atkinson County,GA,Medium,Low,Low,Low,Low,Low
Bacon County,GA,Medium,Low,Low,Low,Low,Low
Baker County,GA,Medium,Low,Low,Low,Low,Medium
Baldwin County,GA,Medium,Low,Low,Low,Low,Low
Banks County,GA,Low,Low,Low,Low,Low,Very Low
Barrow County,GA,Low,Low,Low,Low,Low,Low
Bartow County,GA,Low,Low,Low,Low,Low,Low
Ben Hill County,GA,Medium,Low,Medium,Low,Low,Low
Berrien County,GA,Medium,Low,Low,Low,Low,Medium
Bibb County,GA,Medium,Low,Low,Low,Low,Low
Bleckley County,GA,Medium,Low,Low,Low,Low,Low
Brooks County,GA,Medium,Low,Low,Low,Low,Medium
Bryan County,GA,Low,Medium,Low,Low,Low,Very Low
Bulloch County,GA,Medium,Low,Low,Low,Low,Medium
Burke County,GA,Medium,Low,Low,Low,Low,Low
Butts County,GA,Medium,Low,Low,Low,Low,Medium
Calhoun County,GA,High,Low,Low,Low,Low,Medium
Camden County,GA,Low,Low,Low,Low,Low,Low
Candler County,GA,Medium,Low,Low,Low,Low,Low
Carroll County,GA,Medium,Low,Low,Low,Low,Low
Catoosa County,GA,Low,Low,Low,Low,Low,Low
Chatham County,GA,Low,Low,Low,Low,Low,Low
Cherokee County,GA,Low,Medium,Low,Low,Low,Very Low
Clarke County,GA,High,Low,Low,Low,Low,Low
Clay County,GA,High,Low,Low,Low,Low,Medium
Clayton County,GA,Medium,Low,Low,Low,Low,Very Low
Clinch County,GA,Medium,Low,Medium,Low,Low,Low
Cobb County,GA,Low,Medium,Low,Low,Low,Low
Coffee County,GA,Medium,Low,Low,Low,Low,Medium
Colquitt County,GA,Medium,Low,Low,Low,Low,Very Low
Columbia County,GA,Low,Medium,Low,Low,Low,Very Low
Cook County,GA,Medium,Low,Low,Low,Low,Medium
Coweta County,GA,Low,Medium,Low,Low,Low,Low
Crawford County,GA,Medium,Low,Low,Low,Low,Very Low
Crisp County,GA,Medium,Low,Low,Low,Low,Low
Dade County,GA,Low,Low,Low,Low,Low,Low
Dawson County,GA,Low,Medium,Low,Low,Low,Very Low
Decatur County,GA,Medium,Low,Low,Low,Low,Low
DeKalb County,GA,Low,Low,Low,Low,Low,Very Low
Dodge County,GA,Medium,Low,Low,Low,Low,Low
Dooly County,GA,High,Low,Low,Low,Low,Low
Douglas County,GA,Low,Medium,Low,Low,Low,Very Low
Early County,GA,Medium,Low,Medium,Low,Low,Low
Effingham County,GA,Low,Medium,Low,Low,Low,Very Low
Elbert County,GA,Medium,Low,Low,Low,Low,Medium
Emanuel County,GA,Medium,Low,Medium,Low,Low,Low
Evans County,GA,Medium,Low,Low,Low,Low,Low
Fannin County,GA,Low,Low,Low,Low,Low,Low
Fayette County,GA,Low,Medium,Low,Low,Low,Very Low
Floyd County,GA,Medium,Low,Low,Low,Low,Low
Forsyth County,GA,Low,High,Low,Low,Low,Very Low
Franklin County,GA,Medium,Low,Low,Low,Low,Low
Fulton County,GA,Low,Medium,Low,Low,Low,Very Low
Gilmer County,GA,Low,Low,Low,Low,Low,Very Low
Glynn County,GA,Medium,Low,Medium,Low,Medium,Medium
Gordon County,GA,Medium,Low,Low,Low,Low,Low
Grady County,GA,Medium,Low,Low,Low,Low,Low
Greene County,GA,Medium,Low,Low,Low,Low,Low
Gwinnett County,GA,Low,Medium,Low,Low,Medium,Low
Habersham County,GA,Low,Low,Low,Low,Low,Low
Hall County,GA,Low,Low,Low,Low,Low,Very Low
Hancock County,GA,High,Low,Low,Low,Low,Low
Haralson County,GA,Medium,Low,Medium,Low,Low,Very Low
Harris County,GA,Low,Medium,Low,Low,Medium,Low
Hart County,GA,Medium,Low,Low,Low,Low,Low
Heard County,GA,Medium,Low,Low,Low,Low,Low
Henry County,GA,Low,Medium,Low,Low,Low,Very Low
Houston County,GA,Low,Low,Low,Low,Low,Low
Jackson County,GA,Low,Low,Low,Low,Low,Very Low
Jasper County,GA,Low,Low,Low,Low,Low,Low
Jeff Davis County,GA,Medium,Low,Low,Low,Low,Low
Jefferson County,GA,Medium,Low,Low,Low,Medium,High
Jenkins County,GA,High,Low,Low,Low,Low,Low
Johnson County,GA,Medium,Low,Low,Low,Medium,High
Jones County,GA,Low,Low,Low,Low,Low,Very Low
Lamar County,GA,Medium,Low,Low,Low,Low,Low
Laurens County,GA,Medium,Low,Low,Low,Low,Low
Lee County,GA,Low,Medium,Low,Low,Low,Very Low
Liberty County,GA,Medium,Low,Low,Low,Low,Low
Lincoln County,GA,Medium,Low,Low,Low,Low,Very Low
Lowndes County,GA,Medium,Low,Low,Low,Low,Medium
McDuffie County,GA,Medium,Low,Low,Low,Low,Low
McIntosh County,GA,Medium,Low,Low,Low,Low,Low
Macon County,GA,High,Low,Low,Low,Low,Low
Madison County,GA,Low,Low,Low,Low,Low,Low
Marion County,GA,Medium,Low,Low,Low,Low,Low
Meriwether County,GA,Medium,Low,Low,Low,Low,Low
Miller County,GA,Medium,Low,Low,Low,Low,Low
Mitchell County,GA,Medium,Low,Low,Low,Low,Medium
Monroe County,GA,Low,Low,Low,Low,Low,Very Low
Montgomery County,GA,Medium,Low,Low,Low,Low,Medium
Morgan County,GA,Low,Low,Low,Low,Low,Very Low
Murray County,GA,Low,Low,Low,Low,Low,Low
Newton County,GA,Low,Low,Low,Low,Low,Low
Oconee County,GA,Low,Medium,Low,Low,Low,Very Low
Oglethorpe County,GA,Low,Low,Low,Low,Low,Very Low
Paulding County,GA,Low,Medium,Low,Low,Low,Very Low
Peach County,GA,Medium,Low,Medium,Low,Low,Low
Pickens County,GA,Low,Low,Low,Low,Low,Low
Pierce County,GA,Medium,Low,Low,Low,Low,Low
Pike County,GA,Low,Low,Low,Low,Low,Low
Polk County,GA,Medium,Low,Low,Low,Low,Low
Pulaski County,GA,Medium,Low,Low,Low,Low,Very Low
Putnam County,GA,Medium,Low,Low,Low,Low,Low
Quitman County,GA,Medium,Low,Low,Low,Low,Low
Rabun County,GA,Low,Low,Low,Low,Low,Low
Randolph County,GA,Medium,Low,Low,Low,Low,Low
Richmond County,GA,Medium,Low,Low,Low,Low,Low
Rockdale County,GA,Low,Low,Low,Low,Low,Low
Screven County,GA,Medium,Low,Low,Low,Low,Low
Seminole County,GA,Medium,Low,Low,Low,Low,Low
Spalding County,GA,Medium,Low,Medium,Low,Low,Low
Stephens County,GA,Medium,Low,Low,Low,Low,Low
Stewart County,GA,High,Low,Low,Low,Low,Low
Sumter County,GA,Medium,Low,Low,Low,Medium,High
Talbot County,GA,Medium,Low,Low,Low,Low,Medium
Tattnall County,GA,Medium,Low,Low,Low,Low,Low
Taylor County,GA,Medium,Low,Low,Low,Low,Low
Telfair County,GA,High,Low,Low,Low,Low,Low
Terrell County,GA,High,Low,Low,Low,Low,Low
Thomas County,GA,Medium,Low,Low,Low,Low,Low
Toombs County,GA,Medium,Low,Low,Low,Low,Low
Troup County,GA,Medium,Low,Low,Low,Low,Low
Turner County,GA,Medium,Low,Low,Low,Low,Low
Twiggs County,GA,Medium,Low,Low,Low,Low,Low
Union County,GA,Low,Low,Low,Low,Low,Low
Upson County,GA,Medium,Low,Low,Low,Low,Low
Walker County,GA,Medium,Low,Low,Low,Low,Low
Walton County,GA,Low,Medium,Low,Low,Low,Low
Warren County,GA,Medium,Low,Low,Low,Low,Low
Washington County,GA,Medium,Low,Low,Low,Low,Medium
